,part_id,word,property,score,reaction_time,slider_order
69,6503088.0,chicken,freewill,18.0,32955.0,1
70,6503088.0,chimpanzee,goal_directedness,92.0,27081.0,1
71,6503088.0,chimpanzee,replication,96.0,27081.0,1
72,6503088.0,chimpanzee,complexity,95.0,27081.0,1
73,6503088.0,chimpanzee,goal_setting,98.0,27081.0,1
74,6503088.0,chimpanzee,movement,95.0,27081.0,1
75,6503088.0,chimpanzee,learning,99.0,27081.0,1
76,6503088.0,chimpanzee,agency,70.0,27081.0,1
77,6503088.0,chimpanzee,energy,97.0,27081.0,1
78,6503088.0,chimpanzee,reaction,98.0,27081.0,1
79,6503088.0,chimpanzee,mistakes,97.0,27081.0,1
80,6503088.0,chimpanzee,communication,98.0,27081.0,1
81,6503088.0,chimpanzee,variety,98.0,27081.0,1
82,6503088.0,chimpanzee,monitoring,99.0,27081.0,1
83,6503088.0,chimpanzee,freewill,54.0,27081.0,1
84,6503088.0,jelly_fish,goal_directedness,31.0,33268.0,1
85,6503088.0,jelly_fish,replication,67.0,33268.0,1
86,6503088.0,jelly_fish,complexity,96.0,33268.0,1
87,6503088.0,jelly_fish,goal_setting,59.0,33268.0,1
88,6503088.0,jelly_fish,movement,99.0,33268.0,1
89,6503088.0,jelly_fish,learning,23.0,33268.0,1
90,6503088.0,jelly_fish,agency,15.0,33268.0,1
91,6503088.0,jelly_fish,energy,49.0,33268.0,1
92,6503088.0,jelly_fish,reaction,26.0,33268.0,1
93,6503088.0,jelly_fish,mistakes,85.0,33268.0,1
94,6503088.0,jelly_fish,communication,50.0,33268.0,1
95,6503088.0,jelly_fish,variety,44.0,33268.0,1
96,6503088.0,jelly_fish,monitoring,47.0,33268.0,1
97,6503088.0,jelly_fish,freewill,31.0,33268.0,1
98,6503088.0,car,goal_directedness,4.0,27854.0,1
99,6503088.0,car,replication,18.0,27854.0,1
100,6503088.0,car,complexity,3.0,27854.0,1
101,6503088.0,car,goal_setting,2.0,27854.0,1
102,6503088.0,car,movement,97.0,27854.0,1
103,6503088.0,car,learning,20.0,27854.0,1
104,6503088.0,car,agency,3.0,27854.0,1
105,6503088.0,car,energy,97.0,27854.0,1
106,6503088.0,car,reaction,12.0,27854.0,1
107,6503088.0,car,mistakes,35.0,27854.0,1
108,6503088.0,car,communication,39.0,27854.0,1
109,6503088.0,car,variety,27.0,27854.0,1
110,6503088.0,car,monitoring,0.0,27854.0,1
111,6503088.0,car,freewill,4.0,27854.0,1
112,6503088.0,biological_virus,goal_directedness,27.0,37023.0,1
113,6503088.0,biological_virus,replication,16.0,37023.0,1
114,6503088.0,biological_virus,complexity,35.0,37023.0,1
115,6503088.0,biological_virus,goal_setting,42.0,37023.0,1
116,6503088.0,biological_virus,movement,57.0,37023.0,1
117,6503088.0,biological_virus,learning,1.0,37023.0,1
118,6503088.0,biological_virus,agency,16.0,37023.0,1
119,6503088.0,biological_virus,energy,8.0,37023.0,1
120,6503088.0,biological_virus,reaction,0.0,37023.0,1
121,6503088.0,biological_virus,mistakes,49.0,37023.0,1
122,6503088.0,biological_virus,communication,20.0,37023.0,1
123,6503088.0,biological_virus,variety,0.0,37023.0,1
124,6503088.0,biological_virus,monitoring,20.0,37023.0,1
125,6503088.0,biological_virus,freewill,26.0,37023.0,1
126,6503088.0,virtual_assistant,goal_directedness,50.0,48947.0,1
127,6503088.0,virtual_assistant,replication,2.0,48947.0,1
128,6503088.0,virtual_assistant,complexity,2.0,48947.0,1
129,6503088.0,virtual_assistant,goal_setting,14.0,48947.0,1
130,6503088.0,virtual_assistant,movement,86.0,48947.0,1
131,6503088.0,virtual_assistant,learning,85.0,48947.0,1
132,6503088.0,virtual_assistant,agency,19.0,48947.0,1
133,6503088.0,virtual_assistant,energy,71.0,48947.0,1
134,6503088.0,virtual_assistant,reaction,21.0,48947.0,1
135,6503088.0,virtual_assistant,mistakes,41.0,48947.0,1
136,6503088.0,virtual_assistant,communication,42.0,48947.0,1
137,6503088.0,virtual_assistant,variety,65.0,48947.0,1
138,6503088.0,virtual_assistant,monitoring,32.0,48947.0,1
139,6503088.0,virtual_assistant,freewill,41.0,48947.0,1
140,6503088.0,artificial_intelligence,goal_directedness,42.0,31699.0,1
141,6503088.0,artificial_intelligence,replication,41.0,31699.0,1
142,6503088.0,artificial_intelligence,complexity,20.0,31699.0,1
143,6503088.0,artificial_intelligence,goal_setting,23.0,31699.0,1
144,6503088.0,artificial_intelligence,movement,97.0,31699.0,1
145,6503088.0,artificial_intelligence,learning,64.0,31699.0,1
146,6503088.0,artificial_intelligence,agency,38.0,31699.0,1
147,6503088.0,artificial_intelligence,energy,98.0,31699.0,1
148,6503088.0,artificial_intelligence,reaction,64.0,31699.0,1
149,6503088.0,artificial_intelligence,mistakes,61.0,31699.0,1
150,6503088.0,artificial_intelligence,communication,62.0,31699.0,1
151,6503088.0,artificial_intelligence,variety,81.0,31699.0,1
152,6503088.0,artificial_intelligence,monitoring,87.0,31699.0,1
153,6503088.0,artificial_intelligence,freewill,43.0,31699.0,1
154,6503088.0,computer_virus,goal_directedness,41.0,30826.0,1
155,6503088.0,computer_virus,replication,37.0,30826.0,1
156,6503088.0,computer_virus,complexity,60.0,30826.0,1
157,6503088.0,computer_virus,goal_setting,22.0,30826.0,1
158,6503088.0,computer_virus,movement,98.0,30826.0,1
159,6503088.0,computer_virus,learning,19.0,30826.0,1
160,6503088.0,computer_virus,agency,22.0,30826.0,1
161,6503088.0,computer_virus,energy,27.0,30826.0,1
162,6503088.0,computer_virus,reaction,18.0,30826.0,1
163,6503088.0,computer_virus,mistakes,39.0,30826.0,1
164,6503088.0,computer_virus,communication,22.0,30826.0,1
165,6503088.0,computer_virus,variety,48.0,30826.0,1
166,6503088.0,computer_virus,monitoring,42.0,30826.0,1
167,6503088.0,computer_virus,freewill,50.0,30826.0,1
168,6503088.0,computer,goal_directedness,45.0,32125.0,1
169,6503088.0,computer,replication,3.0,32125.0,1
170,6503088.0,computer,complexity,23.0,32125.0,1
171,6503088.0,computer,goal_setting,4.0,32125.0,1
172,6503088.0,computer,movement,97.0,32125.0,1
173,6503088.0,computer,learning,97.0,32125.0,1
174,6503088.0,computer,agency,18.0,32125.0,1
175,6503088.0,computer,energy,97.0,32125.0,1
176,6503088.0,computer,reaction,72.0,32125.0,1
177,6503088.0,computer,mistakes,63.0,32125.0,1
178,6503088.0,computer,communication,95.0,32125.0,1
179,6503088.0,computer,variety,43.0,32125.0,1
180,6503088.0,computer,monitoring,43.0,32125.0,1
181,6503088.0,computer,freewill,70.0,32125.0,1
182,6503088.0,robot_vacuum_cleaner,goal_directedness,41.0,34172.0,1
183,6503088.0,robot_vacuum_cleaner,replication,97.0,34172.0,1
184,6503088.0,robot_vacuum_cleaner,complexity,3.0,34172.0,1
185,6503088.0,robot_vacuum_cleaner,goal_setting,1.0,34172.0,1
186,6503088.0,robot_vacuum_cleaner,movement,97.0,34172.0,1
187,6503088.0,robot_vacuum_cleaner,learning,50.0,34172.0,1
188,6503088.0,robot_vacuum_cleaner,agency,1.0,34172.0,1
189,6503088.0,robot_vacuum_cleaner,energy,97.0,34172.0,1
190,6503088.0,robot_vacuum_cleaner,reaction,34.0,34172.0,1
191,6503088.0,robot_vacuum_cleaner,mistakes,37.0,34172.0,1
192,6503088.0,robot_vacuum_cleaner,communication,21.0,34172.0,1
193,6503088.0,robot_vacuum_cleaner,variety,48.0,34172.0,1
194,6503088.0,robot_vacuum_cleaner,monitoring,33.0,34172.0,1
195,6503088.0,robot_vacuum_cleaner,freewill,84.0,34172.0,1
196,6503088.0,wristwatch,goal_directedness,71.0,31974.0,1
197,6503088.0,wristwatch,replication,2.0,31974.0,1
198,6503088.0,wristwatch,complexity,1.0,31974.0,1
199,6503088.0,wristwatch,goal_setting,2.0,31974.0,1
200,6503088.0,wristwatch,movement,97.0,31974.0,1
201,6503088.0,wristwatch,learning,13.0,31974.0,1
202,6503088.0,wristwatch,agency,3.0,31974.0,1
203,6503088.0,wristwatch,energy,98.0,31974.0,1
204,6503088.0,wristwatch,reaction,31.0,31974.0,1
205,6503088.0,wristwatch,mistakes,55.0,31974.0,1
206,6503088.0,wristwatch,communication,42.0,31974.0,1
207,6503088.0,wristwatch,variety,62.0,31974.0,1
208,6503088.0,wristwatch,monitoring,17.0,31974.0,1
209,6503088.0,wristwatch,freewill,16.0,31974.0,1
210,6503088.0,dolphin,goal_directedness,67.0,27199.0,1
211,6503088.0,dolphin,replication,97.0,27199.0,1
212,6503088.0,dolphin,complexity,96.0,27199.0,1
213,6503088.0,dolphin,goal_setting,92.0,27199.0,1
214,6503088.0,dolphin,movement,97.0,27199.0,1
215,6503088.0,dolphin,learning,55.0,27199.0,1
216,6503088.0,dolphin,agency,44.0,27199.0,1
217,6503088.0,dolphin,energy,98.0,27199.0,1
218,6503088.0,dolphin,reaction,66.0,27199.0,1
219,6503088.0,dolphin,mistakes,67.0,27199.0,1
220,6503088.0,dolphin,communication,47.0,27199.0,1
221,6503088.0,dolphin,variety,99.0,27199.0,1
222,6503088.0,dolphin,monitoring,98.0,27199.0,1
223,6503088.0,dolphin,freewill,40.0,27199.0,1
224,6503088.0,autonomous_car,goal_directedness,57.0,28633.0,1
225,6503088.0,autonomous_car,replication,63.0,28633.0,1
226,6503088.0,autonomous_car,complexity,4.0,28633.0,1
227,6503088.0,autonomous_car,goal_setting,14.0,28633.0,1
228,6503088.0,autonomous_car,movement,96.0,28633.0,1
229,6503088.0,autonomous_car,learning,57.0,28633.0,1
230,6503088.0,autonomous_car,agency,26.0,28633.0,1
231,6503088.0,autonomous_car,energy,99.0,28633.0,1
232,6503088.0,autonomous_car,reaction,42.0,28633.0,1
233,6503088.0,autonomous_car,mistakes,42.0,28633.0,1
234,6503088.0,autonomous_car,communication,61.0,28633.0,1
235,6503088.0,autonomous_car,variety,26.0,28633.0,1
236,6503088.0,autonomous_car,monitoring,29.0,28633.0,1
237,6503088.0,autonomous_car,freewill,22.0,28633.0,1
238,6503088.0,hammer,goal_directedness,18.0,28539.0,1
239,6503088.0,hammer,replication,2.0,28539.0,1
240,6503088.0,hammer,complexity,3.0,28539.0,1
241,6503088.0,hammer,goal_setting,3.0,28539.0,1
242,6503088.0,hammer,movement,2.0,28539.0,1
243,6503088.0,hammer,learning,3.0,28539.0,1
244,6503088.0,hammer,agency,3.0,28539.0,1
245,6503088.0,hammer,energy,22.0,28539.0,1
246,6503088.0,hammer,reaction,3.0,28539.0,1
247,6503088.0,hammer,mistakes,3.0,28539.0,1
248,6503088.0,hammer,communication,15.0,28539.0,1
249,6503088.0,hammer,variety,2.0,28539.0,1
250,6503088.0,hammer,monitoring,2.0,28539.0,1
251,6503088.0,hammer,freewill,33.0,28539.0,1
252,6503088.0,robot,goal_directedness,68.0,28358.0,1
253,6503088.0,robot,replication,99.0,28358.0,1
254,6503088.0,robot,complexity,3.0,28358.0,1
255,6503088.0,robot,goal_setting,17.0,28358.0,1
256,6503088.0,robot,movement,98.0,28358.0,1
257,6503088.0,robot,learning,79.0,28358.0,1
258,6503088.0,robot,agency,22.0,28358.0,1
259,6503088.0,robot,energy,98.0,28358.0,1
260,6503088.0,robot,reaction,66.0,28358.0,1
261,6503088.0,robot,mistakes,40.0,28358.0,1
262,6503088.0,robot,communication,41.0,28358.0,1
263,6503088.0,robot,variety,49.0,28358.0,1
264,6503088.0,robot,monitoring,37.0,28358.0,1
265,6503088.0,robot,freewill,36.0,28358.0,1
266,6503088.0,tree,goal_directedness,38.0,35295.0,1
267,6503088.0,tree,replication,2.0,35295.0,1
268,6503088.0,tree,complexity,78.0,35295.0,1
269,6503088.0,tree,goal_setting,41.0,35295.0,1
270,6503088.0,tree,movement,1.0,35295.0,1
271,6503088.0,tree,learning,26.0,35295.0,1
272,6503088.0,tree,agency,36.0,35295.0,1
273,6503088.0,tree,energy,98.0,35295.0,1
274,6503088.0,tree,reaction,28.0,35295.0,1
275,6503088.0,tree,mistakes,100.0,35295.0,1
276,6503088.0,tree,communication,17.0,35295.0,1
277,6503088.0,tree,variety,2.0,35295.0,1
278,6503088.0,tree,monitoring,17.0,35295.0,1
279,6503088.0,tree,freewill,28.0,35295.0,1
280,6503093.0,rock,goal_directedness,2.0,72758.5,1
281,6503093.0,rock,replication,2.0,72758.5,1
282,6503093.0,rock,complexity,1.0,72758.5,1
283,6503093.0,rock,goal_setting,1.0,72758.5,1
284,6503093.0,rock,movement,2.0,72758.5,1
285,6503093.0,rock,learning,1.0,72758.5,1
286,6503093.0,rock,agency,2.0,72758.5,1
287,6503093.0,rock,energy,1.0,72758.5,1
288,6503093.0,rock,reaction,2.0,72758.5,1
289,6503093.0,rock,mistakes,67.0,72758.5,1
290,6503093.0,rock,communication,1.0,72758.5,1
291,6503093.0,rock,variety,0.0,72758.5,1
292,6503093.0,rock,monitoring,2.0,72758.5,1
293,6503093.0,rock,freewill,2.0,72758.5,1
294,6503093.0,human,goal_directedness,50.0,71795.39999999851,1
295,6503093.0,human,replication,95.0,71795.39999999851,1
296,6503093.0,human,complexity,97.0,71795.39999999851,1
297,6503093.0,human,goal_setting,56.0,71795.39999999851,1
298,6503093.0,human,movement,100.0,71795.39999999851,1
299,6503093.0,human,learning,99.0,71795.39999999851,1
300,6503093.0,human,agency,99.0,71795.39999999851,1
301,6503093.0,human,energy,96.0,71795.39999999851,1
302,6503093.0,human,reaction,97.0,71795.39999999851,1
303,6503093.0,human,mistakes,96.0,71795.39999999851,1
304,6503093.0,human,communication,96.0,71795.39999999851,1
305,6503093.0,human,variety,97.0,71795.39999999851,1
306,6503093.0,human,monitoring,95.0,71795.39999999851,1
307,6503093.0,human,freewill,98.0,71795.39999999851,1
308,6503093.0,virtual_assistant,goal_directedness,2.0,36141.39999999851,1
309,6503093.0,virtual_assistant,replication,0.0,36141.39999999851,1
310,6503093.0,virtual_assistant,complexity,0.0,36141.39999999851,1
311,6503093.0,virtual_assistant,goal_setting,2.0,36141.39999999851,1
312,6503093.0,virtual_assistant,movement,96.0,36141.39999999851,1
313,6503093.0,virtual_assistant,learning,48.0,36141.39999999851,1
314,6503093.0,virtual_assistant,agency,0.0,36141.39999999851,1
315,6503093.0,virtual_assistant,energy,47.0,36141.39999999851,1
316,6503093.0,virtual_assistant,reaction,57.0,36141.39999999851,1
317,6503093.0,virtual_assistant,mistakes,56.0,36141.39999999851,1
318,6503093.0,virtual_assistant,communication,75.0,36141.39999999851,1
319,6503093.0,virtual_assistant,variety,73.0,36141.39999999851,1
320,6503093.0,virtual_assistant,monitoring,55.0,36141.39999999851,1
321,6503093.0,virtual_assistant,freewill,6.0,36141.39999999851,1
322,6503093.0,computer_virus,goal_directedness,8.0,27736.40000000596,1
323,6503093.0,computer_virus,replication,9.0,27736.40000000596,1
324,6503093.0,computer_virus,complexity,33.0,27736.40000000596,1
325,6503093.0,computer_virus,goal_setting,0.0,27736.40000000596,1
326,6503093.0,computer_virus,movement,98.0,27736.40000000596,1
327,6503093.0,computer_virus,learning,14.0,27736.40000000596,1
328,6503093.0,computer_virus,agency,1.0,27736.40000000596,1
329,6503093.0,computer_virus,energy,30.0,27736.40000000596,1
330,6503093.0,computer_virus,reaction,3.0,27736.40000000596,1
331,6503093.0,computer_virus,mistakes,30.0,27736.40000000596,1
332,6503093.0,computer_virus,communication,11.0,27736.40000000596,1
333,6503093.0,computer_virus,variety,27.0,27736.40000000596,1
334,6503093.0,computer_virus,monitoring,9.0,27736.40000000596,1
335,6503093.0,computer_virus,freewill,4.0,27736.40000000596,1
336,6503093.0,chimpanzee,goal_directedness,41.0,31130.70000000298,1
337,6503093.0,chimpanzee,replication,100.0,31130.70000000298,1
338,6503093.0,chimpanzee,complexity,100.0,31130.70000000298,1
339,6503093.0,chimpanzee,goal_setting,57.0,31130.70000000298,1
340,6503093.0,chimpanzee,movement,100.0,31130.70000000298,1
341,6503093.0,chimpanzee,learning,56.0,31130.70000000298,1
342,6503093.0,chimpanzee,agency,66.0,31130.70000000298,1
343,6503093.0,chimpanzee,energy,100.0,31130.70000000298,1
344,6503093.0,chimpanzee,reaction,56.0,31130.70000000298,1
345,6503093.0,chimpanzee,mistakes,59.0,31130.70000000298,1
346,6503093.0,chimpanzee,communication,71.0,31130.70000000298,1
347,6503093.0,chimpanzee,variety,77.0,31130.70000000298,1
348,6503093.0,chimpanzee,monitoring,58.0,31130.70000000298,1
349,6503093.0,chimpanzee,freewill,68.0,31130.70000000298,1
350,6503093.0,biological_virus,goal_directedness,1.0,33878.70000000298,1
351,6503093.0,biological_virus,replication,48.0,33878.70000000298,1
352,6503093.0,biological_virus,complexity,60.0,33878.70000000298,1
353,6503093.0,biological_virus,goal_setting,1.0,33878.70000000298,1
354,6503093.0,biological_virus,movement,17.0,33878.70000000298,1
355,6503093.0,biological_virus,learning,1.0,33878.70000000298,1
356,6503093.0,biological_virus,agency,2.0,33878.70000000298,1
357,6503093.0,biological_virus,energy,38.0,33878.70000000298,1
358,6503093.0,biological_virus,reaction,1.0,33878.70000000298,1
359,6503093.0,biological_virus,mistakes,44.0,33878.70000000298,1
360,6503093.0,biological_virus,communication,49.0,33878.70000000298,1
361,6503093.0,biological_virus,variety,1.0,33878.70000000298,1
362,6503093.0,biological_virus,monitoring,2.0,33878.70000000298,1
363,6503093.0,biological_virus,freewill,3.0,33878.70000000298,1
364,6503093.0,autonomous_car,goal_directedness,8.0,65953.69999999553,1
365,6503093.0,autonomous_car,replication,24.0,65953.69999999553,1
366,6503093.0,autonomous_car,complexity,1.0,65953.69999999553,1
367,6503093.0,autonomous_car,goal_setting,4.0,65953.69999999553,1
368,6503093.0,autonomous_car,movement,97.0,65953.69999999553,1
369,6503093.0,autonomous_car,learning,9.0,65953.69999999553,1
370,6503093.0,autonomous_car,agency,60.0,65953.69999999553,1
371,6503093.0,autonomous_car,energy,99.0,65953.69999999553,1
372,6503093.0,autonomous_car,reaction,68.0,65953.69999999553,1
373,6503093.0,autonomous_car,mistakes,79.0,65953.69999999553,1
374,6503093.0,autonomous_car,communication,52.0,65953.69999999553,1
375,6503093.0,autonomous_car,variety,92.0,65953.69999999553,1
376,6503093.0,autonomous_car,monitoring,94.0,65953.69999999553,1
377,6503093.0,autonomous_car,freewill,19.0,65953.69999999553,1
378,6503093.0,wristwatch,goal_directedness,3.0,1133294.100000009,1
379,6503093.0,wristwatch,replication,4.0,1133294.100000009,1
380,6503093.0,wristwatch,complexity,2.0,1133294.100000009,1
381,6503093.0,wristwatch,goal_setting,1.0,1133294.100000009,1
382,6503093.0,wristwatch,movement,46.0,1133294.100000009,1
383,6503093.0,wristwatch,learning,2.0,1133294.100000009,1
384,6503093.0,wristwatch,agency,3.0,1133294.100000009,1
385,6503093.0,wristwatch,energy,46.0,1133294.100000009,1
386,6503093.0,wristwatch,reaction,10.0,1133294.100000009,1
387,6503093.0,wristwatch,mistakes,2.0,1133294.100000009,1
388,6503093.0,wristwatch,communication,4.0,1133294.100000009,1
389,6503093.0,wristwatch,variety,11.0,1133294.100000009,1
390,6503093.0,wristwatch,monitoring,2.0,1133294.100000009,1
391,6503093.0,wristwatch,freewill,1.0,1133294.100000009,1
392,6503093.0,smartphone,goal_directedness,1.0,41470.5,1
393,6503093.0,smartphone,replication,1.0,41470.5,1
394,6503093.0,smartphone,complexity,2.0,41470.5,1
395,6503093.0,smartphone,goal_setting,3.0,41470.5,1
396,6503093.0,smartphone,movement,79.0,41470.5,1
397,6503093.0,smartphone,learning,16.0,41470.5,1
398,6503093.0,smartphone,agency,9.0,41470.5,1
399,6503093.0,smartphone,energy,81.0,41470.5,1
400,6503093.0,smartphone,reaction,25.0,41470.5,1
401,6503093.0,smartphone,mistakes,19.0,41470.5,1
402,6503093.0,smartphone,communication,35.0,41470.5,1
403,6503093.0,smartphone,variety,42.0,41470.5,1
404,6503093.0,smartphone,monitoring,36.0,41470.5,1
405,6503093.0,smartphone,freewill,2.0,41470.5,1
406,6503093.0,jelly_fish,goal_directedness,39.0,47409.59999999404,1
407,6503093.0,jelly_fish,replication,35.0,47409.59999999404,1
408,6503093.0,jelly_fish,complexity,100.0,47409.59999999404,1
409,6503093.0,jelly_fish,goal_setting,66.0,47409.59999999404,1
410,6503093.0,jelly_fish,movement,95.0,47409.59999999404,1
411,6503093.0,jelly_fish,learning,10.0,47409.59999999404,1
412,6503093.0,jelly_fish,agency,65.0,47409.59999999404,1
413,6503093.0,jelly_fish,energy,23.0,47409.59999999404,1
414,6503093.0,jelly_fish,reaction,40.0,47409.59999999404,1
415,6503093.0,jelly_fish,mistakes,43.0,47409.59999999404,1
416,6503093.0,jelly_fish,communication,45.0,47409.59999999404,1
417,6503093.0,jelly_fish,variety,54.0,47409.59999999404,1
418,6503093.0,jelly_fish,monitoring,55.0,47409.59999999404,1
419,6503093.0,jelly_fish,freewill,68.0,47409.59999999404,1
420,6503093.0,computer,goal_directedness,2.0,45914.5,1
421,6503093.0,computer,replication,2.0,45914.5,1
422,6503093.0,computer,complexity,3.0,45914.5,1
423,6503093.0,computer,goal_setting,3.0,45914.5,1
424,6503093.0,computer,movement,95.0,45914.5,1
425,6503093.0,computer,learning,41.0,45914.5,1
426,6503093.0,computer,agency,2.0,45914.5,1
427,6503093.0,computer,energy,43.0,45914.5,1
428,6503093.0,computer,reaction,51.0,45914.5,1
429,6503093.0,computer,mistakes,19.0,45914.5,1
430,6503093.0,computer,communication,52.0,45914.5,1
431,6503093.0,computer,variety,62.0,45914.5,1
432,6503093.0,computer,monitoring,43.0,45914.5,1
433,6503093.0,computer,freewill,2.0,45914.5,1
434,6503093.0,tree,goal_directedness,2.0,49406.29999999702,1
435,6503093.0,tree,replication,2.0,49406.29999999702,1
436,6503093.0,tree,complexity,45.0,49406.29999999702,1
437,6503093.0,tree,goal_setting,0.0,49406.29999999702,1
438,6503093.0,tree,movement,94.0,49406.29999999702,1
439,6503093.0,tree,learning,1.0,49406.29999999702,1
440,6503093.0,tree,agency,1.0,49406.29999999702,1
441,6503093.0,tree,energy,45.0,49406.29999999702,1
442,6503093.0,tree,reaction,68.0,49406.29999999702,1
443,6503093.0,tree,mistakes,76.0,49406.29999999702,1
444,6503093.0,tree,communication,34.0,49406.29999999702,1
445,6503093.0,tree,variety,0.0,49406.29999999702,1
446,6503093.0,tree,monitoring,0.0,49406.29999999702,1
447,6503093.0,tree,freewill,1.0,49406.29999999702,1
448,6503093.0,robot_vacuum_cleaner,goal_directedness,4.0,56172.80000001192,1
449,6503093.0,robot_vacuum_cleaner,replication,97.0,56172.80000001192,1
450,6503093.0,robot_vacuum_cleaner,complexity,1.0,56172.80000001192,1
451,6503093.0,robot_vacuum_cleaner,goal_setting,2.0,56172.80000001192,1
452,6503093.0,robot_vacuum_cleaner,movement,92.0,56172.80000001192,1
453,6503093.0,robot_vacuum_cleaner,learning,22.0,56172.80000001192,1
454,6503093.0,robot_vacuum_cleaner,agency,40.0,56172.80000001192,1
455,6503093.0,robot_vacuum_cleaner,energy,58.0,56172.80000001192,1
456,6503093.0,robot_vacuum_cleaner,reaction,58.0,56172.80000001192,1
457,6503093.0,robot_vacuum_cleaner,mistakes,61.0,56172.80000001192,1
458,6503093.0,robot_vacuum_cleaner,communication,22.0,56172.80000001192,1
459,6503093.0,robot_vacuum_cleaner,variety,65.0,56172.80000001192,1
460,6503093.0,robot_vacuum_cleaner,monitoring,71.0,56172.80000001192,1
461,6503093.0,robot_vacuum_cleaner,freewill,24.0,56172.80000001192,1
462,6503093.0,chicken,goal_directedness,44.0,95963.60000000894,1
463,6503093.0,chicken,replication,93.0,95963.60000000894,1
464,6503093.0,chicken,complexity,96.0,95963.60000000894,1
465,6503093.0,chicken,goal_setting,49.0,95963.60000000894,1
466,6503093.0,chicken,movement,92.0,95963.60000000894,1
467,6503093.0,chicken,learning,30.0,95963.60000000894,1
468,6503093.0,chicken,agency,71.0,95963.60000000894,1
469,6503093.0,chicken,energy,70.0,95963.60000000894,1
470,6503093.0,chicken,reaction,56.0,95963.60000000894,1
471,6503093.0,chicken,mistakes,73.0,95963.60000000894,1
472,6503093.0,chicken,communication,74.0,95963.60000000894,1
