,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
23,6503091.0,chicken,41712.0,1,99.0,100.0,100.0,83.0,45.0,50.0,45.0,49.0,33.0,25.0,50.0,12.0,10.0,26.0
24,6503091.0,car,31178.0,1,1.0,99.0,0.0,91.0,0.0,1.0,1.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0
25,6503091.0,biological_virus,34822.0,1,22.0,11.0,98.0,33.0,9.0,80.0,16.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0
26,6503091.0,virtual_assistant,44629.0,1,0.0,39.0,4.0,59.0,47.0,21.0,77.0,36.0,27.0,15.0,4.0,1.0,2.0,3.0
27,6503091.0,tree,30165.0,1,0.0,87.0,90.0,67.0,1.0,23.0,0.0,12.0,2.0,1.0,2.0,0.0,1.0,0.0
28,6503091.0,smartphone,32394.0,1,2.0,97.0,0.0,82.0,20.0,1.0,17.0,3.0,72.0,7.0,1.0,1.0,0.0,2.0
29,6503091.0,artificial_intelligence,35938.0,1,2.0,99.0,75.0,88.0,77.0,78.0,75.0,90.0,72.0,52.0,8.0,23.0,24.0,1.0
30,6503091.0,chimpanzee,30096.0,1,98.0,99.0,93.0,93.0,72.0,74.0,73.0,79.0,82.0,35.0,53.0,25.0,23.0,9.0
31,6503091.0,dolphin,36155.0,1,98.0,99.0,94.0,95.0,57.0,59.0,59.0,77.0,63.0,25.0,35.0,24.0,24.0,8.0
32,6503091.0,robot,45812.0,1,99.0,98.0,41.0,88.0,49.0,75.0,64.0,65.0,64.0,18.0,9.0,7.0,7.0,0.0
33,6503091.0,computer_virus,27887.0,1,15.0,21.0,97.0,44.0,15.0,15.0,0.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0
34,6503091.0,autonomous_car,38789.0,1,57.0,99.0,1.0,94.0,45.0,44.0,70.0,19.0,19.0,8.0,4.0,4.0,4.0,0.0
35,6503091.0,wristwatch,31202.0,1,0.0,100.0,1.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36,6503091.0,robot_vacuum_cleaner,32347.0,1,100.0,99.0,0.0,50.0,25.0,27.0,12.0,12.0,2.0,11.0,0.0,4.0,4.0,0.0
37,6503091.0,hammer,22428.0,1,1.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,6503091.0,thermostat,26678.0,1,1.0,72.0,1.0,23.0,2.0,1.0,12.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
39,6503091.0,computer,31656.0,1,1.0,99.0,1.0,80.0,39.0,1.0,32.0,12.0,43.0,13.0,1.0,1.0,1.0,0.0
40,6503097.0,human,77789.69999992847,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,100.0,100.0,100.0
41,6503097.0,rock,68006.89999997616,1,3.0,2.0,5.0,2.0,3.0,100.0,4.0,16.0,16.0,4.0,2.0,4.0,3.0,3.0
42,6503097.0,wristwatch,97273.89999997616,1,10.0,58.0,2.0,99.0,2.0,57.0,25.0,42.0,17.0,6.0,3.0,6.0,4.0,13.0
43,6503097.0,jelly_fish,50813.60000002384,1,100.0,97.0,100.0,82.0,42.0,100.0,54.0,100.0,76.0,100.0,19.0,54.0,76.0,100.0
44,6503097.0,computer_virus,43583.39999997616,1,8.0,17.0,29.0,31.0,4.0,20.0,26.0,43.0,38.0,3.0,1.0,3.0,3.0,2.0
45,6503097.0,artificial_intelligence,50094.0,1,17.0,1.0,14.0,70.0,49.0,49.0,51.0,49.0,65.0,11.0,5.0,2.0,20.0,3.0
46,6503097.0,thermostat,115508.80000007153,1,71.0,100.0,2.0,34.0,15.0,100.0,12.0,43.0,4.0,7.0,2.0,3.0,7.0,2.0
47,6503097.0,tree,44080.5,1,58.0,65.0,49.0,63.0,12.0,99.0,8.0,61.0,46.0,68.0,2.0,9.0,11.0,63.0
48,6503097.0,autonomous_car,126430.90000009535,1,76.0,97.0,4.0,97.0,27.0,59.0,44.0,48.0,35.0,37.0,5.0,1.0,1.0,15.0
49,6503097.0,computer,180879.39999997616,1,3.0,97.0,3.0,66.0,15.0,44.0,52.0,54.0,68.0,7.0,4.0,4.0,4.0,2.0
50,6503097.0,biological_virus,36454.89999997616,1,99.0,99.0,97.0,96.0,73.0,98.0,7.0,17.0,39.0,13.0,13.0,19.0,20.0,100.0
51,6503097.0,chicken,32198.0,1,97.0,96.0,94.0,95.0,99.0,96.0,94.0,98.0,41.0,66.0,17.0,30.0,31.0,70.0
52,6503097.0,virtual_assistant,35235.39999997616,1,57.0,80.0,2.0,66.0,63.0,97.0,98.0,96.0,67.0,17.0,32.0,2.0,33.0,11.0
53,6503097.0,chimpanzee,39980.29999995232,1,100.0,96.0,96.0,96.0,98.0,98.0,98.0,98.0,96.0,98.0,34.0,97.0,97.0,97.0
54,6503097.0,robot,152015.70000004768,1,2.0,22.0,3.0,96.0,25.0,42.0,25.0,37.0,56.0,18.0,10.0,5.0,5.0,3.0
55,6503097.0,robot_vacuum_cleaner,38333.60000002384,1,72.0,97.0,3.0,96.0,25.0,59.0,47.0,37.0,37.0,6.0,6.0,2.0,29.0,2.0
56,6503097.0,car,36257.59999990463,1,4.0,73.0,4.0,97.0,20.0,40.0,17.0,23.0,13.0,4.0,3.0,4.0,2.0,2.0
57,6503097.0,hammer,54725.79999995232,1,5.0,9.0,2.0,22.0,12.0,12.0,11.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0
58,6503097.0,smartphone,470280.0,1,61.0,97.0,2.0,98.0,25.0,49.0,45.0,38.0,55.0,12.0,12.0,3.0,4.0,2.0
59,6503097.0,dolphin,25609.199999928474,1,96.0,97.0,97.0,96.0,47.0,77.0,58.0,57.0,50.0,59.0,8.0,5.0,15.0,96.0
60,6503082.0,rock,210588.0,1,0.0,0.0,11.0,14.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
61,6503082.0,human,112420.0,1,89.0,100.0,91.0,100.0,100.0,100.0,100.0,89.0,100.0,91.0,94.0,94.0,94.0,93.0
62,6503082.0,thermostat,34453.0,1,0.0,69.0,0.0,30.0,0.0,23.0,23.0,18.0,7.0,6.0,7.0,0.0,25.0,0.0
63,6503082.0,robot,95640.0,1,69.0,90.0,18.0,100.0,76.0,76.0,77.0,78.0,90.0,61.0,17.0,16.0,86.0,0.0
64,6503082.0,dolphin,34013.0,1,90.0,100.0,93.0,100.0,90.0,100.0,100.0,70.0,77.0,76.0,79.0,61.0,80.0,91.0
65,6503082.0,computer,59031.0,1,0.0,100.0,13.0,100.0,55.0,50.0,41.0,42.0,84.0,60.0,14.0,9.0,84.0,0.0
66,6503082.0,biological_virus,118421.0,1,58.0,80.0,93.0,80.0,8.0,39.0,36.0,21.0,27.0,28.0,0.0,0.0,68.0,10.0
67,6503082.0,tree,49548.0,1,7.0,94.0,93.0,80.0,0.0,91.0,11.0,12.0,23.0,17.0,7.0,6.0,39.0,6.0
68,6503082.0,virtual_assistant,180124.0,1,0.0,82.0,0.0,37.0,69.0,71.0,84.0,82.0,28.0,26.0,0.0,0.0,74.0,0.0
69,6503082.0,jelly_fish,41932.0,1,89.0,93.0,93.0,100.0,42.0,87.0,81.0,48.0,56.0,38.0,71.0,56.0,80.0,91.0
70,6503082.0,smartphone,331425.0,1,0.0,87.0,0.0,65.0,53.0,70.0,66.0,53.0,58.0,32.0,10.0,17.0,59.0,0.0
71,6503082.0,chicken,72328.0,1,91.0,94.0,92.0,100.0,62.0,78.0,72.0,59.0,66.0,63.0,74.0,61.0,75.0,82.0
72,6503082.0,wristwatch,80398.0,1,0.0,34.0,0.0,33.0,0.0,12.0,18.0,16.0,13.0,13.0,0.0,0.0,16.0,0.0
73,6503082.0,computer_virus,63147.0,1,0.0,21.0,67.0,45.0,16.0,15.0,25.0,24.0,33.0,19.0,5.0,0.0,41.0,0.0
74,6503082.0,chimpanzee,145666.0,1,93.0,93.0,92.0,100.0,82.0,93.0,85.0,82.0,93.0,80.0,80.0,70.0,91.0,85.0
75,6503082.0,autonomous_car,52814.0,1,63.0,77.0,0.0,74.0,24.0,66.0,34.0,30.0,51.0,34.0,40.0,40.0,53.0,0.0
76,6503082.0,robot_vacuum_cleaner,100311.0,1,67.0,63.0,0.0,51.0,16.0,35.0,34.0,22.0,22.0,21.0,13.0,6.0,68.0,0.0
77,6503082.0,hammer,48305.0,1,0.0,8.0,0.0,17.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
78,6503082.0,artificial_intelligence,73421.0,1,0.0,63.0,17.0,35.0,66.0,50.0,60.0,61.0,53.0,64.0,39.0,48.0,70.0,19.0
79,6503082.0,car,68000.0,1,12.0,74.0,0.0,68.0,0.0,16.0,5.0,8.0,17.0,11.0,0.0,1.0,12.0,0.0
80,6503105.0,rock,59531.59999999998,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
81,6503105.0,human,42574.39999999991,1,99.0,100.0,99.0,99.0,98.0,97.0,98.0,98.0,99.0,98.0,98.0,97.0,98.0,98.0
82,6503105.0,autonomous_car,41939.19999999995,1,98.0,100.0,2.0,97.0,97.0,96.0,89.0,1.0,24.0,38.0,1.0,0.0,62.0,1.0
83,6503105.0,dolphin,22088.599999999977,1,98.0,99.0,100.0,98.0,98.0,98.0,98.0,97.0,96.0,98.0,98.0,97.0,99.0,98.0
84,6503105.0,thermostat,31520.099999999977,1,0.0,99.0,2.0,29.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,0.0,3.0,3.0
85,6503105.0,tree,32331.300000000047,1,1.0,96.0,97.0,28.0,37.0,76.0,2.0,8.0,5.0,26.0,1.0,2.0,3.0,2.0
86,6503105.0,chimpanzee,20247.79999999993,1,99.0,99.0,100.0,99.0,99.0,98.0,96.0,100.0,99.0,96.0,98.0,99.0,97.0,97.0
87,6503105.0,smartphone,50159.59999999998,1,2.0,99.0,3.0,57.0,2.0,3.0,3.0,4.0,33.0,2.0,3.0,4.0,4.0,2.0
88,6503105.0,car,28489.59999999986,1,3.0,99.0,1.0,64.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
89,6503105.0,jelly_fish,36892.90000000014,1,98.0,97.0,99.0,38.0,2.0,30.0,30.0,11.0,15.0,19.0,2.0,10.0,11.0,14.0
90,6503105.0,chicken,32142.0,1,99.0,98.0,99.0,30.0,19.0,20.0,23.0,22.0,23.0,23.0,2.0,15.0,13.0,17.0
91,6503105.0,computer_virus,85032.80000000005,1,13.0,10.0,99.0,16.0,5.0,11.0,12.0,0.0,6.0,6.0,1.0,1.0,6.0,6.0
92,6503105.0,artificial_intelligence,71813.3999999999,1,98.0,49.0,47.0,100.0,97.0,97.0,98.0,100.0,99.0,98.0,3.0,1.0,2.0,52.0
93,6503105.0,robot,45716.19999999995,1,99.0,99.0,3.0,98.0,100.0,99.0,98.0,55.0,99.0,53.0,22.0,10.0,17.0,4.0
94,6503105.0,robot_vacuum_cleaner,72621.30000000005,1,99.0,98.0,1.0,33.0,0.0,69.0,9.0,9.0,14.0,15.0,4.0,7.0,6.0,3.0
95,6503105.0,virtual_assistant,41298.59999999986,1,7.0,99.0,2.0,55.0,41.0,26.0,38.0,57.0,46.0,41.0,10.0,2.0,19.0,2.0
96,6503105.0,computer,51010.80000000005,1,2.0,99.0,1.0,81.0,84.0,34.0,23.0,3.0,77.0,44.0,12.0,2.0,97.0,3.0
97,6503105.0,hammer,29866.09999999986,1,0.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
98,6503105.0,wristwatch,11333.700000000186,1,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0
99,6503105.0,biological_virus,38132.19999999995,1,97.0,96.0,95.0,28.0,11.0,43.0,3.0,1.0,12.0,13.0,9.0,2.0,2.0,2.0
100,6503088.0,human,49350.0,2,95.0,97.0,97.0,96.0,97.0,99.0,99.0,100.0,98.0,97.0,98.0,99.0,98.0,97.0
101,6503088.0,rock,29951.0,2,12.0,18.0,2.0,38.0,3.0,4.0,20.0,11.0,4.0,2.0,1.0,2.0,3.0,3.0
102,6503088.0,thermostat,27408.0,2,45.0,61.0,1.0,1.0,23.0,1.0,66.0,3.0,31.0,2.0,2.0,2.0,10.0,3.0
103,6503088.0,smartphone,33909.0,2,87.0,89.0,3.0,2.0,29.0,35.0,56.0,98.0,66.0,27.0,1.0,1.0,38.0,22.0
104,6503088.0,chicken,32955.0,2,81.0,77.0,100.0,98.0,64.0,33.0,50.0,66.0,56.0,91.0,18.0,60.0,45.0,18.0
105,6503088.0,chimpanzee,27081.0,2,95.0,97.0,96.0,95.0,99.0,98.0,97.0,98.0,98.0,99.0,70.0,98.0,92.0,54.0
106,6503088.0,jelly_fish,33268.0,2,99.0,49.0,67.0,96.0,23.0,26.0,85.0,50.0,44.0,47.0,15.0,59.0,31.0,31.0
107,6503088.0,car,27854.0,2,97.0,97.0,18.0,3.0,20.0,12.0,35.0,39.0,27.0,0.0,3.0,2.0,4.0,4.0
108,6503088.0,biological_virus,37023.0,2,57.0,8.0,16.0,35.0,1.0,0.0,49.0,20.0,0.0,20.0,16.0,42.0,27.0,26.0
109,6503088.0,virtual_assistant,48947.0,2,86.0,71.0,2.0,2.0,85.0,21.0,41.0,42.0,65.0,32.0,19.0,14.0,50.0,41.0
110,6503088.0,artificial_intelligence,31699.0,2,97.0,98.0,41.0,20.0,64.0,64.0,61.0,62.0,81.0,87.0,38.0,23.0,42.0,43.0
111,6503088.0,computer_virus,30826.0,2,98.0,27.0,37.0,60.0,19.0,18.0,39.0,22.0,48.0,42.0,22.0,22.0,41.0,50.0
112,6503088.0,computer,32125.0,2,97.0,97.0,3.0,23.0,97.0,72.0,63.0,95.0,43.0,43.0,18.0,4.0,45.0,70.0
113,6503088.0,robot_vacuum_cleaner,34172.0,2,97.0,97.0,97.0,3.0,50.0,34.0,37.0,21.0,48.0,33.0,1.0,1.0,41.0,84.0
114,6503088.0,wristwatch,31974.0,2,97.0,98.0,2.0,1.0,13.0,31.0,55.0,42.0,62.0,17.0,3.0,2.0,71.0,16.0
115,6503088.0,dolphin,27199.0,2,97.0,98.0,97.0,96.0,55.0,66.0,67.0,47.0,99.0,98.0,44.0,92.0,67.0,40.0
116,6503088.0,autonomous_car,28633.0,2,96.0,99.0,63.0,4.0,57.0,42.0,42.0,61.0,26.0,29.0,26.0,14.0,57.0,22.0
117,6503088.0,hammer,28539.0,2,2.0,22.0,2.0,3.0,3.0,3.0,3.0,15.0,2.0,2.0,3.0,3.0,18.0,33.0
118,6503088.0,robot,28358.0,2,98.0,98.0,99.0,3.0,79.0,66.0,40.0,41.0,49.0,37.0,22.0,17.0,68.0,36.0
119,6503088.0,tree,35295.0,2,1.0,98.0,2.0,78.0,26.0,28.0,100.0,17.0,2.0,17.0,36.0,41.0,38.0,28.0
120,6503093.0,rock,72758.5,2,2.0,1.0,2.0,1.0,1.0,2.0,67.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
121,6503093.0,human,71795.39999999851,2,100.0,96.0,95.0,97.0,99.0,97.0,96.0,96.0,97.0,95.0,99.0,56.0,50.0,98.0
122,6503093.0,virtual_assistant,36141.39999999851,2,96.0,47.0,0.0,0.0,48.0,57.0,56.0,75.0,73.0,55.0,0.0,2.0,2.0,6.0
123,6503093.0,computer_virus,27736.40000000596,2,98.0,30.0,9.0,33.0,14.0,3.0,30.0,11.0,27.0,9.0,1.0,0.0,8.0,4.0
124,6503093.0,chimpanzee,31130.70000000298,2,100.0,100.0,100.0,100.0,56.0,56.0,59.0,71.0,77.0,58.0,66.0,57.0,41.0,68.0
125,6503093.0,biological_virus,33878.70000000298,2,17.0,38.0,48.0,60.0,1.0,1.0,44.0,49.0,1.0,2.0,2.0,1.0,1.0,3.0
126,6503093.0,autonomous_car,65953.69999999553,2,97.0,99.0,24.0,1.0,9.0,68.0,79.0,52.0,92.0,94.0,60.0,4.0,8.0,19.0
127,6503093.0,wristwatch,1133294.100000009,2,46.0,46.0,4.0,2.0,2.0,10.0,2.0,4.0,11.0,2.0,3.0,1.0,3.0,1.0
128,6503093.0,smartphone,41470.5,2,79.0,81.0,1.0,2.0,16.0,25.0,19.0,35.0,42.0,36.0,9.0,3.0,1.0,2.0
129,6503093.0,jelly_fish,47409.59999999404,2,95.0,23.0,35.0,100.0,10.0,40.0,43.0,45.0,54.0,55.0,65.0,66.0,39.0,68.0
130,6503093.0,computer,45914.5,2,95.0,43.0,2.0,3.0,41.0,51.0,19.0,52.0,62.0,43.0,2.0,3.0,2.0,2.0
131,6503093.0,tree,49406.29999999702,2,94.0,45.0,2.0,45.0,1.0,68.0,76.0,34.0,0.0,0.0,1.0,0.0,2.0,1.0
132,6503093.0,robot_vacuum_cleaner,56172.80000001192,2,92.0,58.0,97.0,1.0,22.0,58.0,61.0,22.0,65.0,71.0,40.0,2.0,4.0,24.0
133,6503093.0,chicken,95963.60000000894,2,92.0,70.0,93.0,96.0,30.0,56.0,73.0,74.0,70.0,72.0,71.0,49.0,44.0,33.0
134,6503093.0,thermostat,75708.89999999106,2,85.0,47.0,0.0,1.0,4.0,3.0,24.0,1.0,8.0,0.0,3.0,1.0,2.0,4.0
135,6503093.0,artificial_intelligence,98217.5,2,99.0,46.0,1.0,0.0,58.0,68.0,69.0,69.0,70.0,68.0,65.0,57.0,55.0,65.0
136,6503093.0,dolphin,77966.40000000596,2,89.0,89.0,90.0,88.0,72.0,78.0,82.0,81.0,84.0,84.0,80.0,81.0,78.0,76.0
137,6503093.0,hammer,28795.0,2,3.0,24.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0
138,6503093.0,robot,159555.39999999106,2,99.0,55.0,35.0,2.0,53.0,59.0,50.0,59.0,64.0,41.0,51.0,1.0,4.0,39.0
139,6503093.0,car,121269.59999999404,2,95.0,48.0,1.0,2.0,4.0,31.0,42.0,32.0,20.0,6.0,0.0,3.0,4.0,4.0
140,6503090.0,rock,35974.299999999814,2,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,6503090.0,human,17571.299999999814,2,100.0,100.0,100.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0
142,6503090.0,dolphin,39509.800000000745,2,100.0,99.0,99.0,99.0,68.0,73.0,80.0,79.0,79.0,78.0,40.0,89.0,60.0,3.0
143,6503090.0,car,39419.59999999963,2,100.0,100.0,31.0,0.0,42.0,42.0,37.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0
144,6503090.0,tree,24575.299999999814,2,100.0,100.0,100.0,100.0,25.0,0.0,100.0,2.0,0.0,1.0,0.0,52.0,3.0,2.0
145,6503090.0,chicken,43237.800000000745,2,100.0,100.0,99.0,99.0,29.0,27.0,88.0,54.0,57.0,60.0,1.0,68.0,0.0,0.0
146,6503090.0,smartphone,28703.400000000373,2,100.0,100.0,57.0,0.0,42.0,64.0,59.0,100.0,22.0,54.0,1.0,1.0,2.0,1.0
147,6503090.0,thermostat,27273.300000000745,2,100.0,59.0,0.0,0.0,46.0,35.0,51.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
148,6503090.0,chimpanzee,22844.200000000183,2,99.0,100.0,99.0,99.0,73.0,74.0,78.0,82.0,79.0,86.0,40.0,64.0,56.0,53.0
149,6503090.0,virtual_assistant,21331.400000000373,2,100.0,100.0,0.0,0.0,72.0,67.0,65.0,72.0,35.0,69.0,0.0,0.0,0.0,0.0
150,6503090.0,robot,21887.0,2,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,0.0,0.0,0.0,1.0
151,6503090.0,autonomous_car,22207.400000000373,2,100.0,100.0,100.0,0.0,63.0,62.0,66.0,44.0,66.0,63.0,0.0,0.0,1.0,0.0
152,6503090.0,wristwatch,20035.69999999925,2,100.0,99.0,0.0,0.0,51.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
153,6503090.0,artificial_intelligence,22792.5,2,99.0,99.0,36.0,98.0,98.0,99.0,99.0,98.0,99.0,98.0,28.0,1.0,1.0,35.0
154,6503090.0,computer,21229.299999999814,2,99.0,99.0,0.0,0.0,62.0,64.0,62.0,100.0,15.0,37.0,0.0,0.0,0.0,0.0
155,6503090.0,computer_virus,20537.700000000183,2,100.0,99.0,31.0,100.0,67.0,67.0,71.0,74.0,12.0,87.0,1.0,2.0,0.0,0.0
156,6503090.0,robot_vacuum_cleaner,21054.39999999944,2,100.0,100.0,100.0,0.0,67.0,69.0,67.0,9.0,42.0,89.0,1.0,0.0,0.0,0.0
157,6503090.0,hammer,22189.0,2,100.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
158,6503090.0,jelly_fish,18751.300000000745,2,100.0,36.0,100.0,100.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
159,6503090.0,biological_virus,29035.800000000745,2,100.0,100.0,100.0,100.0,14.0,50.0,56.0,42.0,8.0,51.0,0.0,30.0,0.0,0.0
160,6503121.0,human,74140.39999997616,2,67.0,100.0,87.0,87.0,98.0,99.0,98.0,100.0,100.0,100.0,100.0,88.0,79.0,100.0
161,6503121.0,rock,73713.90000009537,2,72.0,23.0,14.0,12.0,9.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0
162,6503121.0,computer,87020.89999997616,2,100.0,100.0,0.0,0.0,80.0,89.0,42.0,93.0,55.0,28.0,4.0,0.0,5.0,4.0
163,6503121.0,computer_virus,159218.20000004768,2,70.0,67.0,26.0,90.0,46.0,45.0,16.0,17.0,13.0,13.0,6.0,21.0,67.0,32.0
164,6503121.0,wristwatch,61318.59999990463,2,93.0,44.0,2.0,0.0,64.0,24.0,37.0,31.0,32.0,7.0,9.0,16.0,18.0,9.0
165,6503121.0,robot,159033.79999995232,2,100.0,100.0,45.0,23.0,66.0,34.0,59.0,80.0,23.0,27.0,24.0,8.0,22.0,16.0
166,6503121.0,smartphone,123555.30000007153,2,100.0,100.0,0.0,0.0,65.0,74.0,42.0,81.0,33.0,14.0,6.0,0.0,25.0,17.0
167,6503121.0,biological_virus,40159.79999995232,2,30.0,25.0,38.0,100.0,0.0,0.0,29.0,9.0,13.0,49.0,0.0,86.0,0.0,0.0
168,6503121.0,thermostat,103542.20000004768,2,100.0,70.0,0.0,0.0,6.0,34.0,25.0,13.0,35.0,0.0,2.0,0.0,20.0,0.0
169,6503121.0,car,40964.60000002384,2,100.0,100.0,100.0,0.0,29.0,31.0,28.0,35.0,47.0,0.0,0.0,0.0,25.0,11.0
170,6503121.0,tree,173832.39999997616,2,76.0,44.0,0.0,86.0,22.0,0.0,89.0,5.0,5.0,55.0,0.0,19.0,3.0,3.0
171,6503121.0,artificial_intelligence,42000.79999995232,2,99.0,100.0,46.0,15.0,83.0,57.0,59.0,80.0,40.0,18.0,10.0,4.0,20.0,35.0
172,6503121.0,jelly_fish,94808.10000002384,2,65.0,7.0,48.0,95.0,19.0,1.0,56.0,10.0,59.0,57.0,6.0,93.0,2.0,19.0
173,6503121.0,robot_vacuum_cleaner,78425.0,2,100.0,98.0,19.0,0.0,40.0,36.0,42.0,36.0,38.0,8.0,4.0,2.0,44.0,8.0
174,6503121.0,chimpanzee,65020.10000002384,2,99.0,100.0,100.0,100.0,22.0,10.0,80.0,72.0,75.0,21.0,5.0,84.0,7.0,5.0
175,6503121.0,virtual_assistant,40729.300000071526,2,100.0,100.0,0.0,0.0,90.0,45.0,64.0,51.0,78.0,3.0,2.0,2.0,75.0,6.0
176,6503121.0,dolphin,89901.40000009537,2,100.0,100.0,100.0,100.0,30.0,0.0,87.0,69.0,66.0,13.0,16.0,86.0,4.0,3.0
177,6503121.0,hammer,49871.89999997616,2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,27.0,0.0
