,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
217,6503081.0,hammer,18049.60000002384,3,0.0,51.0,0.0,0.0,0.0,100.0,100.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
220,6503096.0,rock,91060.89999997616,3,71.0,25.0,16.0,65.0,1.0,79.0,0.0,1.0,35.0,1.0,12.0,3.0,3.0,41.0
221,6503096.0,human,36749.39999997616,3,99.0,78.0,99.0,90.0,93.0,89.0,100.0,95.0,92.0,87.0,77.0,92.0,93.0,93.0
237,6503096.0,hammer,161145.0,3,2.0,54.0,1.0,57.0,10.0,5.0,6.0,7.0,11.0,5.0,7.0,10.0,12.0,7.0
240,6503087.0,rock,41640.59999999998,3,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,6503087.0,human,60609.79999999999,3,100.0,99.0,70.0,100.0,71.0,83.0,100.0,72.0,100.0,76.0,57.0,78.0,74.0,74.0
257,6503087.0,hammer,19041.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0
260,6503107.0,rock,181553.89999999895,3,9.0,12.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,6503107.0,human,49376.70000000799,3,94.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,82.0,74.0,69.0,84.0
277,6503107.0,hammer,40265.10000000405,3,0.0,98.0,0.0,0.0,0.0,3.0,0.0,0.0,95.0,0.0,0.0,0.0,90.0,0.0
280,6503110.0,rock,146865.89999997616,3,0.0,51.0,1.0,0.0,1.0,36.0,1.0,2.0,51.0,2.0,0.0,0.0,2.0,2.0
281,6503110.0,human,70461.10000002384,3,98.0,100.0,68.0,98.0,86.0,99.0,97.0,99.0,98.0,98.0,48.0,99.0,99.0,46.0
297,6503110.0,hammer,50689.80000001192,3,2.0,98.0,1.0,4.0,1.0,3.0,1.0,2.0,48.0,1.0,50.0,1.0,1.0,1.0
300,6503092.0,human,90230.0,4,88.0,63.0,88.0,15.0,78.0,46.0,64.0,79.0,88.0,69.0,48.0,13.0,46.0,56.0
301,6503092.0,rock,49006.0,4,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
317,6503092.0,hammer,33248.0,4,2.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
320,6503091.0,human,46518.0,4,99.0,99.0,100.0,95.0,99.0,78.0,99.0,98.0,99.0,99.0,92.0,99.0,82.0,81.0
321,6503091.0,rock,27215.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
337,6503091.0,hammer,22428.0,4,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
340,6503097.0,human,77789.69999992847,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,100.0,100.0
341,6503097.0,rock,68006.89999997616,4,2.0,3.0,2.0,5.0,16.0,4.0,100.0,16.0,4.0,3.0,3.0,2.0,4.0,3.0
357,6503097.0,hammer,54725.79999995232,4,22.0,5.0,9.0,2.0,3.0,4.0,12.0,5.0,11.0,12.0,3.0,3.0,3.0,3.0
360,6503082.0,rock,210588.0,4,14.0,0.0,0.0,11.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
361,6503082.0,human,112420.0,4,100.0,89.0,100.0,91.0,89.0,91.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,93.0
377,6503082.0,hammer,48305.0,4,17.0,0.0,8.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
380,6503105.0,rock,59531.59999999998,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
381,6503105.0,human,42574.39999999991,4,99.0,99.0,100.0,99.0,98.0,98.0,97.0,99.0,98.0,98.0,98.0,98.0,97.0,98.0
397,6503105.0,hammer,29866.09999999986,4,4.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0
