,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
157,6503090.0,hammer,22189.0,2,100.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
160,6503121.0,human,74140.39999997616,2,67.0,100.0,87.0,87.0,98.0,99.0,98.0,100.0,100.0,100.0,100.0,88.0,79.0,100.0
161,6503121.0,rock,73713.90000009537,2,72.0,23.0,14.0,12.0,9.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0
177,6503121.0,hammer,49871.89999997616,2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,27.0,0.0
180,6503474.0,human,72131.30000001192,2,73.0,49.0,88.0,76.0,95.0,64.0,69.0,80.0,82.0,82.0,88.0,62.0,5.0,76.0
181,6503474.0,rock,34148.30000001192,2,9.0,68.0,1.0,2.0,1.0,2.0,1.0,0.0,6.0,4.0,4.0,42.0,1.0,2.0
197,6503474.0,hammer,32468.60000002384,2,47.0,11.0,4.0,6.0,3.0,7.0,5.0,32.0,16.0,9.0,6.0,5.0,9.0,4.0
200,6503081.0,rock,52263.60000002384,3,24.0,0.0,16.0,0.0,49.0,9.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
201,6503081.0,human,27090.5,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
217,6503081.0,hammer,18049.60000002384,3,0.0,0.0,0.0,51.0,100.0,47.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
220,6503096.0,rock,91060.89999997616,3,65.0,71.0,16.0,25.0,79.0,35.0,1.0,1.0,1.0,0.0,41.0,12.0,3.0,3.0
221,6503096.0,human,36749.39999997616,3,90.0,99.0,99.0,78.0,89.0,92.0,93.0,95.0,87.0,100.0,93.0,77.0,93.0,92.0
237,6503096.0,hammer,161145.0,3,57.0,2.0,1.0,54.0,5.0,11.0,10.0,7.0,5.0,6.0,7.0,7.0,12.0,10.0
240,6503087.0,rock,41640.59999999998,3,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,6503087.0,human,60609.79999999999,3,100.0,100.0,70.0,99.0,83.0,100.0,71.0,72.0,76.0,100.0,74.0,57.0,74.0,78.0
257,6503087.0,hammer,19041.5,3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
260,6503107.0,rock,181553.89999999895,3,2.0,9.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,6503107.0,human,49376.70000000799,3,100.0,94.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,84.0,82.0,69.0,74.0
277,6503107.0,hammer,40265.10000000405,3,0.0,0.0,0.0,98.0,3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
280,6503110.0,rock,146865.89999997616,3,0.0,0.0,1.0,51.0,36.0,51.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0
281,6503110.0,human,70461.10000002384,3,98.0,98.0,68.0,100.0,99.0,98.0,86.0,99.0,98.0,97.0,46.0,48.0,99.0,99.0
297,6503110.0,hammer,50689.80000001192,3,4.0,2.0,1.0,98.0,3.0,48.0,1.0,2.0,1.0,1.0,1.0,50.0,1.0,1.0
300,6503085.0,rock,80165.40000003576,4,11.0,0.0,63.0,0.0,2.0,2.0,16.0,3.0,2.0,54.0,1.0,4.0,4.0,4.0
301,6503085.0,human,75939.30000001192,4,96.0,90.0,97.0,99.0,79.0,97.0,98.0,76.0,89.0,97.0,97.0,84.0,99.0,76.0
317,6503085.0,hammer,36086.80000001192,4,1.0,1.0,8.0,1.0,1.0,0.0,10.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
320,6503094.0,rock,44777.0,4,1.0,1.0,1.0,0.0,1.0,2.0,20.0,1.0,1.0,79.0,0.0,0.0,1.0,98.0
321,6503094.0,human,31586.0,4,98.0,12.0,98.0,98.0,99.0,98.0,98.0,99.0,99.0,100.0,86.0,99.0,22.0,99.0
337,6503094.0,hammer,34658.70000000112,4,93.0,3.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,74.0,1.0,2.0,93.0,2.0
340,6503099.0,rock,47409.40000000014,4,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
341,6503099.0,human,45276.19999999995,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
357,6503099.0,hammer,21773.499999999767,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
360,6503095.0,rock,73007.20000000298,4,30.0,5.0,75.0,0.0,0.0,0.0,74.0,0.0,0.0,66.0,0.0,0.0,11.0,0.0
361,6503095.0,human,38420.30000001192,4,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,48.0,71.0
377,6503095.0,hammer,20346.5,4,100.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,6503163.0,human,29921.5,4,100.0,71.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0
381,6503163.0,rock,25656.90000000596,4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
397,6503163.0,hammer,14833.0,4,76.0,0.0,0.0,0.0,0.0,100.0,82.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
