part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
5521568.0,rock,-1.5555555555555556,0.5270462766947299,0.0,0.0,0.8888888888888888,0.33333333333333337
5521568.0,robot,0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,1.0,0.0
5521568.0,chimpanzee,0.4444444444444444,1.6666666666666667,0.6666666666666666,0.5,1.0,0.0
5521568.0,god,-1.3333333333333333,0.9999999999999999,0.1111111111111111,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521568.0,autonomous_car,0.1111111111111111,1.6158932858054431,0.5555555555555556,0.5270462766947299,1.0,0.0
5521568.0,computer,0.3333333333333333,1.8027756377319946,0.5555555555555556,0.5270462766947299,1.0,0.0
5521573.0,jelly_fish,1.4444444444444444,1.810463415200036,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521573.0,human,2.5555555555555554,0.7264831572567788,1.0,0.0,0.8888888888888888,0.33333333333333337
5521573.0,artificial_intelligence,-0.4444444444444444,1.5092308563562362,0.4444444444444444,0.5270462766947299,0.0,0.0
5521573.0,virus,-0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521573.0,rock,-1.4444444444444444,1.3333333333333335,0.1111111111111111,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521573.0,robot,-0.4444444444444444,1.8104634152000358,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521573.0,chimpanzee,1.7777777777777777,1.3944333775567925,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521573.0,god,-1.0,1.7320508075688772,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5521573.0,autonomous_car,-1.1111111111111112,1.7638342073763937,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5521573.0,computer,-1.2222222222222223,1.0929064207170003,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.33333333333333337
5521577.0,jelly_fish,-2.111111111111111,0.6009252125773316,0.0,0.0,0.1111111111111111,0.33333333333333337
5521577.0,human,1.4444444444444444,2.006932429798716,0.7777777777777778,0.44095855184409843,0.0,0.0
5521577.0,artificial_intelligence,1.4444444444444444,2.1278575558006176,0.7777777777777778,0.44095855184409843,0.1111111111111111,0.33333333333333337
5521577.0,virus,-0.6666666666666666,2.3979157616563596,0.4444444444444444,0.5270462766947299,0.0,0.0
5521577.0,rock,-1.1111111111111112,2.204792759220492,0.3333333333333333,0.5,0.0,0.0
5521577.0,robot,0.1111111111111111,2.5221243250702594,0.5555555555555556,0.5270462766947299,0.1111111111111111,0.33333333333333337
5521577.0,chimpanzee,-1.5555555555555556,1.509230856356236,0.2222222222222222,0.44095855184409843,0.0,0.0
5521577.0,god,-1.3333333333333333,1.4999999999999998,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
5521577.0,autonomous_car,1.7777777777777777,1.8559214542766738,0.8888888888888888,0.33333333333333337,0.1111111111111111,0.3333333333333333
5521577.0,computer,2.0,1.6583123951777,0.8888888888888888,0.33333333333333337,0.1111111111111111,0.3333333333333333
5521582.0,jelly_fish,-2.0,0.5,0.0,0.0,0.1111111111111111,0.33333333333333337
5521582.0,human,1.5555555555555556,2.351122663277647,0.7777777777777778,0.44095855184409843,0.4444444444444444,0.5270462766947299
5521582.0,artificial_intelligence,0.7777777777777778,2.1666666666666665,0.7777777777777778,0.44095855184409843,0.3333333333333333,0.5
5521582.0,virus,-0.5555555555555556,2.2422706745122847,0.4444444444444444,0.5270462766947299,0.0,0.0
5521582.0,rock,-1.7777777777777777,1.2018504251546631,0.1111111111111111,0.33333333333333337,0.0,0.0
5521582.0,robot,0.3333333333333333,2.0615528128088303,0.5555555555555556,0.5270462766947299,0.2222222222222222,0.44095855184409843
5521582.0,chimpanzee,-1.3333333333333333,1.9364916731037083,0.2222222222222222,0.44095855184409843,0.2222222222222222,0.44095855184409843
5521582.0,god,3.0,0.0,1.0,0.0,0.0,0.0
5521582.0,autonomous_car,-0.5555555555555556,2.242270674512285,0.4444444444444444,0.5270462766947299,0.1111111111111111,0.3333333333333333
5521582.0,computer,0.5555555555555556,2.185812841434,0.6666666666666666,0.5,0.3333333333333333,0.5
5521587.0,jelly_fish,-2.0,2.0,0.2222222222222222,0.44095855184409843,0.0,0.0
5521587.0,human,-0.2222222222222222,2.8625940062196116,0.4444444444444444,0.5270462766947299,0.0,0.0
5521587.0,artificial_intelligence,1.5555555555555556,1.8782379449307742,0.8888888888888888,0.33333333333333337,0.0,0.0
5521587.0,virus,-1.7777777777777777,1.481365736219265,0.1111111111111111,0.33333333333333337,0.0,0.0
5521587.0,rock,-2.5555555555555554,0.7264831572567788,0.0,0.0,0.0,0.0
5521587.0,robot,1.5555555555555556,1.6666666666666667,0.7777777777777778,0.44095855184409843,0.0,0.0
5521587.0,chimpanzee,-0.8888888888888888,2.7131367660166177,0.3333333333333333,0.5,0.0,0.0
5521587.0,god,0.7777777777777778,2.438123139721299,0.5555555555555556,0.5270462766947299,0.0,0.0
5521587.0,autonomous_car,1.6666666666666667,1.2247448713915892,0.8888888888888888,0.33333333333333337,0.0,0.0
5521587.0,computer,1.8888888888888888,1.69148192751537,0.7777777777777778,0.44095855184409843,0.0,0.0
5521584.0,jelly_fish,-1.6666666666666667,0.7071067811865476,0.0,0.0,1.0,0.0
5521584.0,human,-1.3333333333333333,1.4999999999999998,0.2222222222222222,0.44095855184409843,1.0,0.0
5521584.0,artificial_intelligence,2.3333333333333335,0.5,1.0,0.0,1.0,0.0
5521584.0,virus,0.0,2.0,0.4444444444444444,0.5270462766947299,1.0,0.0
5521584.0,rock,-0.1111111111111111,1.6158932858054431,0.5555555555555556,0.5270462766947299,1.0,0.0
5521584.0,robot,0.6666666666666666,2.29128784747792,0.6666666666666666,0.5,1.0,0.0
5521584.0,chimpanzee,-1.4444444444444444,1.5092308563562362,0.1111111111111111,0.33333333333333337,1.0,0.0
5521584.0,god,-0.2222222222222222,2.048034287907418,0.4444444444444444,0.5270462766947299,1.0,0.0
5521584.0,autonomous_car,0.1111111111111111,1.6158932858054431,0.6666666666666666,0.5,1.0,0.0
5521584.0,computer,1.6666666666666667,1.4142135623730951,0.8888888888888888,0.33333333333333337,1.0,0.0
5521592.0,jelly_fish,0.6666666666666666,2.5980762113533156,0.6666666666666666,0.5,1.0,0.0
5521592.0,human,2.0,2.0,0.8888888888888888,0.33333333333333337,1.0,0.0
5521592.0,artificial_intelligence,-0.6666666666666666,2.7838821814150108,0.3333333333333333,0.5,1.0,0.0
5521592.0,virus,-2.0,2.0,0.2222222222222222,0.44095855184409843,1.0,0.0
5521592.0,rock,-2.6666666666666665,0.7071067811865476,0.0,0.0,1.0,0.0
5521592.0,robot,0.0,2.449489742783178,0.4444444444444444,0.5270462766947299,1.0,0.0
5521592.0,chimpanzee,1.5555555555555556,2.127857555800617,0.7777777777777778,0.44095855184409843,1.0,0.0
5521592.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5521592.0,autonomous_car,0.3333333333333333,2.7386127875258306,0.5555555555555556,0.5270462766947299,1.0,0.0
5521592.0,computer,-2.2222222222222223,1.3944333775567925,0.1111111111111111,0.3333333333333333,1.0,0.0
5521591.0,jelly_fish,0.6666666666666666,2.5495097567963922,0.6666666666666666,0.5,0.4444444444444444,0.5270462766947299
5521591.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,0.6666666666666666,0.5
5521591.0,artificial_intelligence,-0.4444444444444444,2.242270674512285,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521591.0,virus,0.5555555555555556,2.2422706745122847,0.6666666666666666,0.5,0.5555555555555556,0.5270462766947299
5521591.0,rock,-2.4444444444444446,0.7264831572567788,0.0,0.0,0.2222222222222222,0.44095855184409843
5521591.0,robot,-0.8888888888888888,2.088327347690278,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5521591.0,chimpanzee,1.3333333333333333,2.5495097567963922,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5521591.0,god,1.4444444444444444,2.3511226632776476,0.7777777777777778,0.44095855184409843,0.6666666666666666,0.5
5521591.0,autonomous_car,-2.0,1.5811388300841898,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.44095855184409843
5521591.0,computer,-1.1111111111111112,1.6914819275153699,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5521597.0,jelly_fish,-0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,1.0,0.0
5521597.0,human,1.4444444444444444,1.3333333333333335,0.8888888888888888,0.33333333333333337,1.0,0.0
5521597.0,artificial_intelligence,-0.6666666666666666,2.0,0.3333333333333333,0.5,1.0,0.0
5521597.0,virus,0.6666666666666666,2.0,0.6666666666666666,0.5,1.0,0.0
5521597.0,rock,-2.0,0.0,0.0,0.0,1.0,0.0
5521597.0,robot,-0.6666666666666666,2.0,0.3333333333333333,0.5,1.0,0.0
5521597.0,chimpanzee,0.6666666666666666,2.0,0.6666666666666666,0.5,1.0,0.0
5521597.0,god,1.5555555555555556,1.3333333333333335,0.8888888888888888,0.33333333333333337,1.0,0.0
5521597.0,autonomous_car,0.3333333333333333,2.0,0.5555555555555556,0.5270462766947299,1.0,0.0
5521597.0,computer,-1.1111111111111112,1.7638342073763937,0.2222222222222222,0.44095855184409843,1.0,0.0
5521601.0,jelly_fish,-1.5555555555555556,1.4240006242195884,0.1111111111111111,0.33333333333333337,1.0,0.0
5521601.0,human,1.6666666666666667,1.4142135623730951,0.8888888888888888,0.33333333333333337,1.0,0.0
5521601.0,artificial_intelligence,2.111111111111111,0.33333333333333337,1.0,0.0,1.0,0.0
5521601.0,virus,-1.0,1.5,0.2222222222222222,0.44095855184409843,1.0,0.0
5521601.0,rock,-1.6666666666666667,0.5,0.0,0.0,1.0,0.0
5521601.0,robot,0.1111111111111111,2.0275875100994067,0.5555555555555556,0.5270462766947299,1.0,0.0
5521601.0,chimpanzee,-1.0,1.5811388300841898,0.3333333333333333,0.5,1.0,0.0
5521601.0,god,0.0,1.9364916731037085,0.5555555555555556,0.5270462766947299,1.0,0.0
5521601.0,autonomous_car,1.1111111111111112,1.7638342073763937,0.7777777777777778,0.44095855184409843,1.0,0.0
5521601.0,computer,0.2222222222222222,2.1081851067789197,0.5555555555555556,0.5270462766947299,1.0,0.0
5521600.0,jelly_fish,0.6666666666666666,1.3228756555322954,0.6666666666666666,0.5,1.0,0.0
5521600.0,human,1.5555555555555556,0.5270462766947299,1.0,0.0,1.0,0.0
5521600.0,artificial_intelligence,0.3333333333333333,1.5811388300841898,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521600.0,virus,-0.7777777777777778,1.0929064207170003,0.2222222222222222,0.44095855184409843,1.0,0.0
5521600.0,rock,-1.7777777777777777,0.6666666666666666,0.0,0.0,1.0,0.0
5521600.0,robot,-0.7777777777777778,1.3944333775567928,0.2222222222222222,0.44095855184409843,1.0,0.0
5521600.0,chimpanzee,0.6666666666666666,2.0615528128088303,0.6666666666666666,0.5,1.0,0.0
5521600.0,god,0.2222222222222222,1.7159383568311668,0.6666666666666666,0.5,1.0,0.0
5521600.0,autonomous_car,0.0,1.9364916731037085,0.5555555555555556,0.5270462766947299,1.0,0.0
5521600.0,computer,-0.1111111111111111,1.6158932858054431,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521608.0,jelly_fish,-0.4444444444444444,1.7400510848184252,0.4444444444444444,0.5270462766947299,1.0,0.0
5521608.0,human,2.111111111111111,0.7817359599705717,1.0,0.0,1.0,0.0
5521608.0,artificial_intelligence,0.6666666666666666,1.3228756555322954,0.6666666666666666,0.5,1.0,0.0
5521608.0,virus,0.0,1.5,0.5555555555555556,0.5270462766947299,1.0,0.0
5521608.0,rock,-2.0,0.8660254037844386,0.0,0.0,1.0,0.0
5521608.0,robot,-1.0,1.224744871391589,0.2222222222222222,0.44095855184409843,1.0,0.0
5521608.0,chimpanzee,1.2222222222222223,1.7159383568311668,0.7777777777777778,0.44095855184409843,1.0,0.0
5521608.0,god,1.5555555555555556,1.130388330520878,0.8888888888888888,0.33333333333333337,1.0,0.0
5521608.0,autonomous_car,-1.2222222222222223,1.481365736219265,0.2222222222222222,0.44095855184409843,1.0,0.0
5521608.0,computer,-0.8888888888888888,1.4529663145135578,0.2222222222222222,0.44095855184409843,1.0,0.0
5521604.0,jelly_fish,-0.7777777777777778,1.3944333775567928,0.3333333333333333,0.5,1.0,0.0
5521604.0,human,1.6666666666666667,1.4142135623730951,0.8888888888888888,0.33333333333333337,1.0,0.0
5521604.0,artificial_intelligence,-0.3333333333333333,1.5811388300841898,0.3333333333333333,0.5,1.0,0.0
5521604.0,virus,2.0,0.0,1.0,0.0,1.0,0.0
5521604.0,rock,-1.6666666666666667,0.5,0.0,0.0,1.0,0.0
5521604.0,robot,0.3333333333333333,1.8027756377319948,0.6666666666666666,0.5,1.0,0.0
5521604.0,chimpanzee,-0.6666666666666666,1.6583123951777,0.4444444444444444,0.5270462766947299,1.0,0.0
5521604.0,god,-1.3333333333333333,0.9999999999999999,0.1111111111111111,0.33333333333333337,1.0,0.0
5521604.0,autonomous_car,1.0,1.7320508075688772,0.7777777777777778,0.44095855184409843,1.0,0.0
5521604.0,computer,-0.2222222222222222,1.922093765778466,0.4444444444444444,0.5270462766947299,1.0,0.0
5521605.0,jelly_fish,-1.1111111111111112,1.6914819275153699,0.3333333333333333,0.5,1.0,0.0
5521605.0,human,3.0,0.0,1.0,0.0,1.0,0.0
5521605.0,artificial_intelligence,-0.4444444444444444,2.185812841434,0.4444444444444444,0.5270462766947299,1.0,0.0
5521605.0,virus,-2.4444444444444446,0.7264831572567788,0.0,0.0,1.0,0.0
5521605.0,rock,-1.7777777777777777,1.6414763002993507,0.1111111111111111,0.33333333333333337,1.0,0.0
5521605.0,robot,0.0,2.5,0.5555555555555556,0.5270462766947299,1.0,0.0
5521605.0,chimpanzee,-1.0,2.0615528128088303,0.3333333333333333,0.5,1.0,0.0
5521605.0,god,2.2222222222222223,1.9860625479688305,0.8888888888888888,0.33333333333333337,1.0,0.0
5521605.0,autonomous_car,0.2222222222222222,2.6352313834736494,0.5555555555555556,0.5270462766947299,1.0,0.0
5521605.0,computer,1.3333333333333333,2.5,0.7777777777777778,0.44095855184409843,1.0,0.0
5521606.0,jelly_fish,0.0,1.8027756377319946,0.6666666666666666,0.5,0.3333333333333333,0.5
5521606.0,human,1.7777777777777777,1.481365736219265,0.8888888888888888,0.33333333333333337,1.0,0.0
5521606.0,artificial_intelligence,-0.5555555555555556,1.5898986690282426,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5521606.0,virus,-0.1111111111111111,2.204792759220492,0.5555555555555556,0.5270462766947299,0.1111111111111111,0.33333333333333337
5521606.0,rock,-2.4444444444444446,0.7264831572567788,0.0,0.0,0.5555555555555556,0.5270462766947299
5521606.0,robot,-0.6666666666666666,1.6583123951777001,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5521606.0,chimpanzee,1.2222222222222223,1.855921454276674,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521606.0,god,2.7777777777777777,0.4409585518440984,1.0,0.0,0.6666666666666666,0.5
5521606.0,autonomous_car,-1.1111111111111112,1.6914819275153699,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5
5521606.0,computer,-0.8888888888888888,1.7638342073763935,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5521618.0,jelly_fish,0.4444444444444444,2.185812841434,0.6666666666666666,0.5,1.0,0.0
5521618.0,human,1.6666666666666667,2.179449471770337,0.7777777777777778,0.44095855184409843,1.0,0.0
5521618.0,artificial_intelligence,-0.3333333333333333,1.8708286933869707,0.4444444444444444,0.5270462766947299,1.0,0.0
5521618.0,virus,-1.1111111111111112,1.7638342073763937,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5521618.0,rock,-2.0,1.0,0.0,0.0,0.8888888888888888,0.33333333333333337
5521618.0,robot,-1.5555555555555556,1.3333333333333333,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.33333333333333337
5521618.0,chimpanzee,1.7777777777777777,1.922093765778466,0.8888888888888888,0.33333333333333337,1.0,0.0
5521618.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,1.0,0.0
5521618.0,autonomous_car,-0.3333333333333333,1.6583123951777,0.5555555555555556,0.5270462766947299,1.0,0.0
5521618.0,computer,-1.4444444444444444,1.589898669028243,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5521596.0,jelly_fish,-1.0,1.9364916731037085,0.2222222222222222,0.44095855184409843,1.0,0.0
5521596.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,0.8888888888888888,0.33333333333333337
5521596.0,artificial_intelligence,1.4444444444444444,1.810463415200036,0.8888888888888888,0.33333333333333337,1.0,0.0
5521596.0,virus,-0.4444444444444444,2.0069324297987157,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5521596.0,rock,-2.4444444444444446,0.7264831572567789,0.0,0.0,1.0,0.0
5521596.0,robot,-0.1111111111111111,2.1473497877875207,0.5555555555555556,0.5270462766947299,1.0,0.0
5521596.0,chimpanzee,1.7777777777777777,2.223610677354389,0.7777777777777778,0.44095855184409843,1.0,0.0
5521596.0,god,-0.1111111111111111,2.3687784005919825,0.4444444444444444,0.5270462766947299,1.0,0.0
5521596.0,autonomous_car,-1.0,2.0,0.4444444444444444,0.5270462766947299,1.0,0.0
5521596.0,computer,-1.0,1.9364916731037085,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5521617.0,jelly_fish,1.6666666666666667,2.23606797749979,0.7777777777777778,0.44095855184409843,1.0,0.0
5521617.0,human,2.4444444444444446,0.8819171036881968,1.0,0.0,1.0,0.0
5521617.0,artificial_intelligence,-1.1111111111111112,2.0275875100994063,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5521617.0,virus,1.4444444444444444,1.8782379449307742,0.6666666666666666,0.5,1.0,0.0
5521617.0,rock,-2.0,1.0,0.0,0.0,0.5555555555555556,0.5270462766947299
5521617.0,robot,-1.4444444444444444,1.5898986690282428,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5521617.0,chimpanzee,1.8888888888888888,1.3642254619787417,0.8888888888888888,0.33333333333333337,1.0,0.0
5521617.0,god,0.1111111111111111,2.260776661041756,0.5555555555555556,0.5270462766947299,1.0,0.0
5521617.0,autonomous_car,-1.3333333333333333,1.8708286933869707,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5521617.0,computer,-1.6666666666666667,1.3228756555322954,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5
5521624.0,jelly_fish,0.2222222222222222,1.481365736219265,0.5555555555555556,0.5270462766947299,1.0,0.0
5521624.0,human,0.6666666666666666,1.5811388300841898,0.6666666666666666,0.5,1.0,0.0
5521624.0,artificial_intelligence,1.0,0.8660254037844386,0.8888888888888888,0.33333333333333337,1.0,0.0
5521624.0,virus,0.8888888888888888,1.1666666666666665,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521624.0,rock,-0.4444444444444444,1.130388330520878,0.3333333333333333,0.5,1.0,0.0
5521624.0,robot,-0.8888888888888888,1.69148192751537,0.2222222222222222,0.44095855184409843,1.0,0.0
5521624.0,chimpanzee,-0.4444444444444444,1.130388330520878,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5521624.0,god,0.7777777777777778,1.0929064207170003,0.8888888888888888,0.33333333333333337,1.0,0.0
5521624.0,autonomous_car,-1.3333333333333333,0.5,0.0,0.0,1.0,0.0
5521624.0,computer,-0.4444444444444444,1.6666666666666667,0.3333333333333333,0.5,1.0,0.0
5521623.0,jelly_fish,-2.5555555555555554,0.7264831572567788,0.0,0.0,0.0,0.0
5521623.0,human,3.0,0.0,1.0,0.0,0.6666666666666666,0.5
5521623.0,artificial_intelligence,2.111111111111111,1.9649710204252657,0.8888888888888888,0.33333333333333337,0.5555555555555556,0.5270462766947299
5521623.0,virus,-0.5555555555555556,2.697735676039774,0.4444444444444444,0.5270462766947299,0.3333333333333333,0.5
5521623.0,rock,-2.5555555555555554,1.3333333333333335,0.1111111111111111,0.33333333333333337,0.0,0.0
5521623.0,robot,0.5555555555555556,2.697735676039774,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5521623.0,chimpanzee,-1.2222222222222223,2.438123139721299,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5521623.0,god,0.4444444444444444,3.0459444804161775,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5521623.0,autonomous_car,0.4444444444444444,2.6034165586355513,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5521623.0,computer,0.3333333333333333,2.7386127875258306,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5521630.0,jelly_fish,-1.2222222222222223,0.4409585518440984,0.0,0.0,0.6666666666666666,0.5
5521630.0,human,1.0,0.8660254037844386,0.8888888888888888,0.33333333333333337,1.0,0.0
5521630.0,artificial_intelligence,0.2222222222222222,1.2018504251546631,0.5555555555555556,0.5270462766947299,1.0,0.0
5521630.0,virus,-0.5555555555555556,0.8819171036881969,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5521630.0,rock,-1.1111111111111112,0.927960727138337,0.1111111111111111,0.33333333333333337,0.7777777777777778,0.44095855184409843
5521630.0,robot,-0.1111111111111111,1.0540925533894598,0.4444444444444444,0.5270462766947299,1.0,0.0
5521630.0,chimpanzee,-0.3333333333333333,1.0,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5521630.0,god,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.0
