part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6265201.0,artificial_intelligence,1.0,2.0615528128088303,0.7777777777777778,0.44095855184409843,,
6265201.0,chimpanzee,1.5555555555555556,1.4240006242195884,0.8888888888888888,0.33333333333333337,,
6265201.0,jelly_fish,-1.3333333333333333,1.9999999999999998,0.2222222222222222,0.44095855184409843,,
6265201.0,virus,0.1111111111111111,1.90029237516523,0.5555555555555556,0.5270462766947299,,
6265201.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6265201.0,god,-2.2222222222222223,0.4409585518440984,0.0,0.0,,
6265201.0,autonomous_car,-0.5555555555555556,2.0069324297987157,0.4444444444444444,0.5270462766947299,,
6265201.0,computer,0.8888888888888888,2.3154073315749675,0.6666666666666666,0.5,,
6265213.0,robot,-1.2222222222222223,2.6822461565718467,0.3333333333333333,0.5,,
6265213.0,rock,-0.4444444444444444,2.8333333333333335,0.4444444444444444,0.5270462766947299,,
6265213.0,artificial_intelligence,-1.7777777777777777,2.223610677354389,0.2222222222222222,0.44095855184409843,,
6265213.0,chimpanzee,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6265213.0,jelly_fish,0.6666666666666666,2.7838821814150108,0.6666666666666666,0.5,,
6265213.0,virus,0.4444444444444444,3.0459444804161775,0.5555555555555556,0.5270462766947299,,
6265213.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6265213.0,god,3.0,0.0,1.0,0.0,,
6265213.0,autonomous_car,-2.4444444444444446,1.3333333333333335,0.1111111111111111,0.3333333333333333,,
6265213.0,computer,-2.2222222222222223,0.8333333333333334,0.0,0.0,,
6265212.0,robot,0.3333333333333333,1.9364916731037085,0.6666666666666666,0.5,,
6265212.0,rock,-3.0,0.0,0.0,0.0,,
6265212.0,artificial_intelligence,-0.2222222222222222,2.048034287907418,0.4444444444444444,0.5270462766947299,,
6265212.0,chimpanzee,0.7777777777777778,2.048034287907418,0.6666666666666666,0.5,,
6265212.0,jelly_fish,-0.8888888888888888,2.1473497877875207,0.3333333333333333,0.5,,
6265212.0,virus,0.7777777777777778,1.7873008824606014,0.7777777777777778,0.44095855184409843,,
6265212.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6265212.0,god,1.3333333333333333,1.732050807568877,0.7777777777777778,0.44095855184409843,,
6265212.0,autonomous_car,-1.4444444444444444,1.7400510848184252,0.1111111111111111,0.3333333333333333,,
6265212.0,computer,-0.5555555555555556,1.8782379449307742,0.2222222222222222,0.44095855184409843,,
6265215.0,robot,2.888888888888889,0.33333333333333337,1.0,0.0,,
6265215.0,rock,-2.7777777777777777,0.4409585518440984,0.0,0.0,,
6265215.0,artificial_intelligence,2.2222222222222223,1.9860625479688305,0.8888888888888888,0.33333333333333337,,
6265215.0,chimpanzee,-1.2222222222222223,2.438123139721299,0.2222222222222222,0.44095855184409843,,
6265215.0,jelly_fish,-2.3333333333333335,1.6583123951777,0.1111111111111111,0.33333333333333337,,
6265215.0,virus,0.7777777777777778,2.1666666666666665,0.6666666666666666,0.5,,
6265215.0,human,-0.1111111111111111,2.571208103423585,0.4444444444444444,0.5270462766947299,,
6265215.0,god,-1.0,2.5495097567963922,0.3333333333333333,0.5,,
6265215.0,autonomous_car,0.8888888888888888,2.5221243250702594,0.6666666666666666,0.5,,
6265215.0,computer,0.6666666666666666,2.598076211353316,0.6666666666666666,0.5,,
6265209.0,robot,1.3333333333333333,2.5,0.7777777777777778,0.44095855184409843,,
6265209.0,rock,-1.5555555555555556,2.127857555800617,0.2222222222222222,0.44095855184409843,,
6265209.0,artificial_intelligence,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,,
6265209.0,chimpanzee,-1.5555555555555556,2.351122663277647,0.2222222222222222,0.44095855184409843,,
6265209.0,jelly_fish,-2.6666666666666665,0.5,0.0,0.0,,
6265209.0,virus,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6265209.0,human,0.0,2.8722813232690143,0.5555555555555556,0.5270462766947299,,
6265209.0,god,-1.3333333333333333,2.0615528128088303,0.2222222222222222,0.44095855184409843,,
6265209.0,autonomous_car,0.4444444444444444,3.0459444804161775,0.5555555555555556,0.5270462766947299,,
6265209.0,computer,1.4444444444444444,2.6034165586355518,0.7777777777777778,0.44095855184409843,,
6265198.0,robot,0.5555555555555556,2.068278940998476,0.6666666666666666,0.5,,
6265198.0,rock,-3.0,0.0,0.0,0.0,,
6265198.0,artificial_intelligence,1.0,1.8027756377319946,0.6666666666666666,0.5,,
6265198.0,chimpanzee,-0.1111111111111111,2.088327347690278,0.4444444444444444,0.5270462766947299,,
6265198.0,jelly_fish,-1.0,2.0,0.2222222222222222,0.44095855184409843,,
6265198.0,virus,0.6666666666666666,1.6583123951777,0.6666666666666666,0.5,,
6265198.0,human,1.7777777777777777,1.6414763002993509,0.8888888888888888,0.33333333333333337,,
6265198.0,god,-1.6666666666666667,1.8027756377319948,0.1111111111111111,0.33333333333333337,,
6265198.0,autonomous_car,-0.1111111111111111,2.3687784005919825,0.4444444444444444,0.5270462766947299,,
6265198.0,computer,1.8888888888888888,1.2692955176439846,0.8888888888888888,0.33333333333333337,,
6265218.0,robot,-0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,,
6265218.0,rock,-1.2222222222222223,1.563471919941143,0.2222222222222222,0.44095855184409843,,
6265218.0,artificial_intelligence,0.2222222222222222,2.1081851067789197,0.5555555555555556,0.5270462766947299,,
6265218.0,chimpanzee,-1.2222222222222223,1.855921454276674,0.2222222222222222,0.44095855184409843,,
6265218.0,jelly_fish,-0.8888888888888888,1.964971020425266,0.3333333333333333,0.5,,
6265218.0,virus,2.4444444444444446,0.5270462766947299,1.0,0.0,,
6265218.0,human,1.2222222222222223,1.855921454276674,0.7777777777777778,0.44095855184409843,,
6265218.0,god,0.5555555555555556,2.455153310442706,0.6666666666666666,0.5,,
6265218.0,autonomous_car,-1.8888888888888888,0.6009252125773316,0.0,0.0,,
6265218.0,computer,1.0,2.29128784747792,0.7777777777777778,0.44095855184409843,,
6265220.0,robot,1.0,2.5495097567963922,0.6666666666666666,0.5,,
6265220.0,rock,-2.111111111111111,1.3642254619787417,0.1111111111111111,0.33333333333333337,,
6265220.0,artificial_intelligence,3.0,0.0,1.0,0.0,,
6265220.0,chimpanzee,-1.1111111111111112,2.619372274250285,0.3333333333333333,0.5,,
6265220.0,jelly_fish,-2.111111111111111,1.7638342073763937,0.2222222222222222,0.44095855184409843,,
6265220.0,virus,0.1111111111111111,2.571208103423585,0.5555555555555556,0.5270462766947299,,
6265220.0,human,1.7777777777777777,1.9220937657784658,0.8888888888888888,0.33333333333333337,,
6265220.0,god,-2.4444444444444446,0.8819171036881968,0.0,0.0,,
6265220.0,autonomous_car,0.1111111111111111,2.8037673068767868,0.4444444444444444,0.5270462766947299,,
6265220.0,computer,1.7777777777777777,2.223610677354389,0.7777777777777778,0.44095855184409843,,
6265225.0,robot,1.2222222222222223,2.048034287907418,0.7777777777777778,0.44095855184409843,,
6265225.0,rock,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6265225.0,artificial_intelligence,1.1111111111111112,2.204792759220492,0.6666666666666666,0.5,,
6265225.0,chimpanzee,1.8888888888888888,1.3642254619787417,0.8888888888888888,0.33333333333333337,,
6265225.0,jelly_fish,-0.1111111111111111,2.4720661623652207,0.3333333333333333,0.5,,
6265225.0,virus,-1.8888888888888888,2.2607766610417563,0.2222222222222222,0.44095855184409843,,
6265225.0,human,2.5555555555555554,0.7264831572567788,1.0,0.0,,
6265225.0,god,-2.2222222222222223,1.3944333775567925,0.1111111111111111,0.33333333333333337,,
6265225.0,autonomous_car,-0.1111111111111111,2.619372274250285,0.4444444444444444,0.5270462766947299,,
6265225.0,computer,0.3333333333333333,2.1213203435596424,0.5555555555555556,0.5270462766947299,,
6265222.0,robot,1.2222222222222223,1.6414763002993509,0.7777777777777778,0.44095855184409843,,
6265222.0,rock,-2.2222222222222223,0.6666666666666666,0.0,0.0,,
6265222.0,artificial_intelligence,0.6666666666666666,2.1213203435596424,0.5555555555555556,0.5270462766947299,,
6265222.0,chimpanzee,-0.4444444444444444,1.8782379449307742,0.4444444444444444,0.5270462766947299,,
6265222.0,jelly_fish,-1.2222222222222223,1.3017082793177759,0.1111111111111111,0.33333333333333337,,
6265222.0,virus,1.7777777777777777,0.8333333333333334,1.0,0.0,,
6265222.0,human,-1.3333333333333333,1.7320508075688772,0.2222222222222222,0.44095855184409843,,
6265222.0,god,1.3333333333333333,1.1180339887498947,0.8888888888888888,0.33333333333333337,,
6265222.0,autonomous_car,-0.4444444444444444,1.5092308563562362,0.4444444444444444,0.5270462766947299,,
6265222.0,computer,0.6666666666666666,1.5811388300841898,0.5555555555555556,0.5270462766947299,,
6265227.0,robot,1.8888888888888888,1.2692955176439846,0.8888888888888888,0.33333333333333337,,
6265227.0,rock,-2.6666666666666665,0.5,0.0,0.0,,
6265227.0,artificial_intelligence,1.8888888888888888,0.927960727138337,1.0,0.0,,
6265227.0,chimpanzee,-1.3333333333333333,1.6583123951776997,0.2222222222222222,0.44095855184409843,,
6265227.0,jelly_fish,-1.5555555555555556,1.8104634152000358,0.1111111111111111,0.33333333333333337,,
6265227.0,virus,0.2222222222222222,1.986062547968831,0.6666666666666666,0.5,,
6265227.0,human,-0.2222222222222222,2.279132388529557,0.4444444444444444,0.5270462766947299,,
6265227.0,god,0.4444444444444444,1.8782379449307742,0.5555555555555556,0.5270462766947299,,
6265227.0,autonomous_car,-0.1111111111111111,2.147349787787521,0.3333333333333333,0.5,,
6265227.0,computer,1.4444444444444444,1.5092308563562362,0.7777777777777778,0.44095855184409843,,
6265208.0,robot,-0.4444444444444444,1.4240006242195884,0.4444444444444444,0.5270462766947299,,
6265208.0,rock,-1.7777777777777777,0.8333333333333334,0.0,0.0,,
6265208.0,artificial_intelligence,0.8888888888888888,1.1666666666666667,0.7777777777777778,0.44095855184409843,,
6265208.0,chimpanzee,1.1111111111111112,1.3642254619787417,0.7777777777777778,0.44095855184409843,,
6265208.0,jelly_fish,0.4444444444444444,1.4240006242195884,0.6666666666666666,0.5,,
6265208.0,virus,-1.2222222222222223,1.0929064207170003,0.1111111111111111,0.33333333333333337,,
6265208.0,human,2.2222222222222223,0.8333333333333334,1.0,0.0,,
6265208.0,god,0.6666666666666666,1.5811388300841898,0.6666666666666666,0.5,,
6265208.0,autonomous_car,-0.8888888888888888,1.536590742882148,0.3333333333333333,0.5,,
6265208.0,computer,-1.0,1.3228756555322954,0.2222222222222222,0.44095855184409843,,
6265233.0,robot,0.0,2.692582403567252,0.4444444444444444,0.5270462766947299,,
6265233.0,rock,-2.3333333333333335,1.3228756555322954,0.1111111111111111,0.33333333333333337,,
6265233.0,artificial_intelligence,-0.7777777777777778,1.922093765778466,0.3333333333333333,0.5,,
6265233.0,chimpanzee,1.6666666666666667,2.39791576165636,0.7777777777777778,0.44095855184409843,,
6265233.0,jelly_fish,-1.3333333333333333,2.4999999999999996,0.2222222222222222,0.44095855184409843,,
6265233.0,virus,-0.2222222222222222,2.6352313834736494,0.4444444444444444,0.5270462766947299,,
6265233.0,human,1.8888888888888888,1.90029237516523,0.8888888888888888,0.33333333333333337,,
6265233.0,god,0.6666666666666666,2.783882181415011,0.6666666666666666,0.5,,
6265233.0,autonomous_car,0.0,2.179449471770337,0.4444444444444444,0.5270462766947299,,
6265233.0,computer,0.4444444444444444,2.4037008503093262,0.6666666666666666,0.5,,
6265239.0,robot,-0.2222222222222222,2.63523138347365,0.5555555555555556,0.5270462766947299,,
6265239.0,rock,-2.4444444444444446,0.5270462766947299,0.0,0.0,,
6265239.0,artificial_intelligence,1.5555555555555556,2.4037008503093262,0.7777777777777778,0.44095855184409843,,
6265239.0,chimpanzee,-0.3333333333333333,2.5495097567963922,0.4444444444444444,0.5270462766947299,,
6265239.0,jelly_fish,-1.6666666666666667,1.8708286933869709,0.2222222222222222,0.44095855184409843,,
6265239.0,virus,-1.5555555555555556,2.068278940998476,0.2222222222222222,0.44095855184409843,,
6265239.0,human,2.111111111111111,1.964971020425266,0.8888888888888888,0.33333333333333337,,
6265239.0,god,3.0,0.0,1.0,0.0,,
6265239.0,autonomous_car,-1.4444444444444444,2.0682789409984763,0.2222222222222222,0.44095855184409843,,
6265239.0,computer,1.0,3.0,0.6666666666666666,0.5,,
6265238.0,robot,0.4444444444444444,2.697735676039774,0.6666666666666666,0.5,,
6265238.0,rock,-2.5555555555555554,1.3333333333333335,0.1111111111111111,0.33333333333333337,,
6265238.0,artificial_intelligence,2.2222222222222223,1.9860625479688305,0.8888888888888888,0.33333333333333337,,
6265238.0,chimpanzee,1.3333333333333333,2.5,0.7777777777777778,0.44095855184409843,,
6265238.0,jelly_fish,0.0,2.5,0.4444444444444444,0.5270462766947299,,
6265238.0,virus,-0.3333333333333333,2.598076211353316,0.3333333333333333,0.5,,
6265238.0,human,3.0,0.0,1.0,0.0,,
6265238.0,god,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6265238.0,autonomous_car,-1.2222222222222223,2.438123139721299,0.2222222222222222,0.44095855184409843,,
6265238.0,computer,-0.1111111111111111,2.619372274250285,0.5555555555555556,0.5270462766947299,,
6265236.0,robot,-1.2222222222222223,2.048034287907418,0.2222222222222222,0.44095855184409843,,
6265236.0,rock,-2.888888888888889,0.33333333333333337,0.0,0.0,,
6265236.0,artificial_intelligence,0.0,2.6457513110645907,0.5555555555555556,0.5270462766947299,,
6265236.0,chimpanzee,1.8888888888888888,1.90029237516523,0.8888888888888888,0.33333333333333337,,
6265236.0,jelly_fish,-1.5555555555555556,1.5092308563562362,0.1111111111111111,0.33333333333333337,,
6265236.0,virus,-0.6666666666666666,2.3979157616563596,0.4444444444444444,0.5270462766947299,,
6265236.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6265236.0,god,1.4444444444444444,2.6034165586355518,0.7777777777777778,0.44095855184409843,,
6265236.0,autonomous_car,-0.8888888888888888,2.3154073315749675,0.3333333333333333,0.5,,
6265236.0,computer,1.0,2.7838821814150108,0.6666666666666666,0.5,,
6265241.0,robot,0.0,2.23606797749979,0.5555555555555556,0.5270462766947299,,
6265241.0,rock,-2.5555555555555554,0.5270462766947299,0.0,0.0,,
6265241.0,artificial_intelligence,2.111111111111111,1.3642254619787417,0.8888888888888888,0.33333333333333337,,
6265241.0,chimpanzee,-1.1111111111111112,1.90029237516523,0.2222222222222222,0.44095855184409843,,
6265241.0,jelly_fish,-1.8888888888888888,1.5365907428821477,0.1111111111111111,0.33333333333333337,,
6265241.0,virus,-0.4444444444444444,2.185812841434,0.4444444444444444,0.5270462766947299,,
6265241.0,human,1.3333333333333333,1.9999999999999998,0.7777777777777778,0.44095855184409843,,
6265241.0,god,2.7777777777777777,0.6666666666666667,1.0,0.0,,
6265241.0,autonomous_car,-0.7777777777777778,2.223610677354389,0.3333333333333333,0.5,,
6265241.0,computer,0.5555555555555556,2.185812841434,0.6666666666666666,0.5,,
6265251.0,robot,-0.5555555555555556,2.7888667551135855,0.3333333333333333,0.5,,
6265251.0,rock,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,,
6265251.0,artificial_intelligence,-0.1111111111111111,2.848001248439177,0.5555555555555556,0.5270462766947299,,
6265251.0,chimpanzee,2.3333333333333335,1.4142135623730951,0.8888888888888888,0.33333333333333337,,
6265251.0,jelly_fish,1.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,,
6265251.0,virus,1.4444444444444444,2.4037008503093262,0.6666666666666666,0.5,,
6265251.0,human,2.3333333333333335,1.0,1.0,0.0,,
6265251.0,god,-3.0,0.0,0.0,0.0,,
6265251.0,autonomous_car,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,,
6265251.0,computer,-1.0,2.6457513110645907,0.3333333333333333,0.5,,
6265253.0,robot,0.4444444444444444,2.650995620097811,0.5555555555555556,0.5270462766947299,,
6265253.0,rock,-2.3333333333333335,1.4142135623730951,0.1111111111111111,0.33333333333333337,,
6265253.0,artificial_intelligence,1.8888888888888888,2.2047927592204926,0.7777777777777778,0.44095855184409843,,
6265253.0,chimpanzee,0.4444444444444444,2.455153310442706,0.6666666666666666,0.5,,
6265253.0,jelly_fish,-2.111111111111111,0.7817359599705717,0.0,0.0,,
6265253.0,virus,-1.8888888888888888,1.6914819275153699,0.2222222222222222,0.44095855184409843,,
6265253.0,human,2.0,1.9364916731037085,0.8888888888888888,0.33333333333333337,,
6265253.0,god,2.111111111111111,1.9649710204252657,0.8888888888888888,0.33333333333333337,,
6265253.0,autonomous_car,-1.0,2.7838821814150108,0.3333333333333333,0.5,,
6265253.0,computer,0.4444444444444444,2.4037008503093262,0.5555555555555556,0.5270462766947299,,
6265244.0,robot,0.7777777777777778,1.922093765778466,0.6666666666666666,0.5,,
6265244.0,rock,-2.3333333333333335,1.0,0.0,0.0,,
6265244.0,artificial_intelligence,0.5555555555555556,2.0069324297987157,0.5555555555555556,0.5270462766947299,,
6265244.0,chimpanzee,1.0,1.8708286933869707,0.7777777777777778,0.44095855184409843,,
6265244.0,jelly_fish,-1.6666666666666667,1.224744871391589,0.1111111111111111,0.33333333333333337,,
6265244.0,virus,-1.2222222222222223,1.3944333775567928,0.2222222222222222,0.44095855184409843,,
6265244.0,human,2.5555555555555554,0.5270462766947299,1.0,0.0,,
6265244.0,god,-1.1111111111111112,1.6158932858054431,0.3333333333333333,0.5,,
6265244.0,autonomous_car,-0.1111111111111111,2.3154073315749675,0.4444444444444444,0.5270462766947299,,
6265244.0,computer,1.5555555555555556,1.4240006242195884,0.8888888888888888,0.33333333333333337,,
6265257.0,robot,0.0,2.6457513110645907,0.5555555555555556,0.5270462766947299,,
6265257.0,rock,-2.2222222222222223,1.6414763002993507,0.1111111111111111,0.33333333333333337,,
6265257.0,artificial_intelligence,2.2222222222222223,1.9860625479688305,0.8888888888888888,0.33333333333333337,,
6265257.0,chimpanzee,-0.8888888888888888,2.7131367660166177,0.3333333333333333,0.5,,
6265257.0,jelly_fish,-1.3333333333333333,2.5,0.2222222222222222,0.44095855184409843,,
6265257.0,virus,0.6666666666666666,2.5495097567963922,0.6666666666666666,0.5,,
6265257.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6265257.0,god,-2.5555555555555554,0.5270462766947298,0.0,0.0,,
6265257.0,autonomous_car,-0.3333333333333333,2.958039891549808,0.4444444444444444,0.5270462766947299,,
6265257.0,computer,1.5555555555555556,2.6034165586355513,0.7777777777777778,0.44095855184409843,,
6265256.0,robot,0.0,2.0615528128088303,0.5555555555555556,0.5270462766947299,,
6265256.0,rock,-2.6666666666666665,0.7071067811865475,0.0,0.0,,
6265256.0,artificial_intelligence,0.3333333333333333,2.598076211353316,0.5555555555555556,0.5270462766947299,,
6265256.0,chimpanzee,1.5555555555555556,1.509230856356236,0.8888888888888888,0.33333333333333337,,
6265256.0,jelly_fish,0.2222222222222222,2.223610677354389,0.5555555555555556,0.5270462766947299,,
6265256.0,virus,1.6666666666666667,1.8708286933869709,0.7777777777777778,0.44095855184409843,,
6265256.0,human,2.4444444444444446,0.7264831572567788,1.0,0.0,,
6265256.0,god,-2.3333333333333335,1.3228756555322954,0.1111111111111111,0.33333333333333337,,
6265256.0,autonomous_car,-1.0,2.345207879911715,0.2222222222222222,0.44095855184409843,,
6265256.0,computer,-0.2222222222222222,1.986062547968831,0.3333333333333333,0.5,,
6265250.0,robot,0.3333333333333333,1.8708286933869707,0.6666666666666666,0.5,,
6265250.0,rock,-2.0,0.5,0.0,0.0,,
6265250.0,artificial_intelligence,1.2222222222222223,1.563471919941143,0.7777777777777778,0.44095855184409843,,
6265250.0,chimpanzee,-0.4444444444444444,2.185812841434,0.4444444444444444,0.5270462766947299,,
6265250.0,jelly_fish,-1.8888888888888888,1.2692955176439846,0.1111111111111111,0.33333333333333337,,
6265250.0,virus,-0.7777777777777778,1.922093765778466,0.3333333333333333,0.5,,
6265250.0,human,2.111111111111111,1.6914819275153699,0.8888888888888888,0.33333333333333337,,
6265250.0,god,1.4444444444444444,1.0137937550497034,0.8888888888888888,0.33333333333333337,,
6265250.0,autonomous_car,-0.6666666666666666,1.9364916731037085,0.2222222222222222,0.44095855184409843,,
6265250.0,computer,0.6666666666666666,2.1213203435596424,0.6666666666666666,0.5,,
6265260.0,robot,0.3333333333333333,2.0,0.5555555555555556,0.5270462766947299,,
6265260.0,rock,-2.4444444444444446,0.5270462766947299,0.0,0.0,,
6265260.0,artificial_intelligence,1.6666666666666667,1.5,0.8888888888888888,0.33333333333333337,,
6265260.0,chimpanzee,-0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,,
6265260.0,jelly_fish,-1.7777777777777777,1.563471919941143,0.1111111111111111,0.33333333333333337,,
6265260.0,virus,-0.5555555555555556,2.185812841434,0.3333333333333333,0.5,,
6265260.0,human,1.7777777777777777,1.2018504251546631,0.8888888888888888,0.33333333333333337,,
6265260.0,god,-0.8888888888888888,1.9649710204252662,0.3333333333333333,0.5,,
6265260.0,autonomous_car,1.0,2.0615528128088303,0.6666666666666666,0.5,,
6265260.0,computer,1.1111111111111112,1.8333333333333333,0.7777777777777778,0.44095855184409843,,
6265266.0,robot,0.5555555555555556,1.8782379449307742,0.6666666666666666,0.5,,
6265266.0,rock,-2.5555555555555554,1.3333333333333335,0.1111111111111111,0.33333333333333337,,
6265266.0,artificial_intelligence,0.8888888888888888,1.8333333333333333,0.6666666666666666,0.5,,
6265266.0,chimpanzee,1.6666666666666667,1.5,0.8888888888888888,0.33333333333333337,,
6265266.0,jelly_fish,-0.4444444444444444,2.006932429798716,0.2222222222222222,0.44095855184409843,,
6265266.0,virus,0.3333333333333333,1.9364916731037085,0.5555555555555556,0.5270462766947299,,
6265266.0,human,2.2222222222222223,0.4409585518440984,1.0,0.0,,
6265266.0,god,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6265266.0,autonomous_car,0.1111111111111111,1.964971020425266,0.4444444444444444,0.5270462766947299,,
6265266.0,computer,0.0,2.0615528128088303,0.4444444444444444,0.5270462766947299,,
6265223.0,robot,-0.2222222222222222,1.855921454276674,0.3333333333333333,0.5,,
6265223.0,rock,-2.3333333333333335,2.0,0.1111111111111111,0.33333333333333337,,
6265223.0,artificial_intelligence,0.7777777777777778,1.5634719199411433,0.6666666666666666,0.5,,
6265223.0,chimpanzee,0.7777777777777778,1.5634719199411433,0.6666666666666666,0.5,,
6265223.0,jelly_fish,-2.888888888888889,0.33333333333333337,0.0,0.0,,
6265223.0,virus,-0.1111111111111111,1.7638342073763937,0.2222222222222222,0.44095855184409843,,
6265223.0,human,1.2222222222222223,1.2018504251546631,0.8888888888888888,0.33333333333333337,,
6265223.0,god,1.6666666666666667,1.0,1.0,0.0,,
6265223.0,autonomous_car,0.3333333333333333,1.7320508075688772,0.4444444444444444,0.5270462766947299,,
6265223.0,computer,0.7777777777777778,1.5634719199411433,0.6666666666666666,0.5,,
6265262.0,robot,0.6666666666666666,1.8708286933869709,0.6666666666666666,0.5,,
6265262.0,rock,-2.888888888888889,0.33333333333333337,0.0,0.0,,
6265262.0,artificial_intelligence,2.0,0.7071067811865476,1.0,0.0,,
6265262.0,chimpanzee,-0.7777777777777778,1.9860625479688307,0.3333333333333333,0.5,,
6265262.0,jelly_fish,-1.5555555555555556,1.810463415200036,0.1111111111111111,0.33333333333333337,,
6265262.0,virus,-0.5555555555555556,1.9436506316151,0.3333333333333333,0.5,,
6265262.0,human,0.7777777777777778,1.986062547968831,0.5555555555555556,0.5270462766947299,,
6265262.0,god,1.7777777777777777,1.3017082793177759,0.8888888888888888,0.33333333333333337,,
6265262.0,autonomous_car,0.0,2.0,0.4444444444444444,0.5270462766947299,,
6265262.0,computer,0.5555555555555556,2.242270674512285,0.6666666666666666,0.5,,
6265243.0,robot,-0.2222222222222222,2.4381231397212986,0.4444444444444444,0.5270462766947299,,
6265243.0,rock,-2.111111111111111,0.7817359599705717,0.0,0.0,,
6265243.0,artificial_intelligence,1.4444444444444444,2.2973414586817036,0.7777777777777778,0.44095855184409843,,
6265243.0,chimpanzee,-0.2222222222222222,2.223610677354389,0.5555555555555556,0.5270462766947299,,
6265243.0,jelly_fish,-1.2222222222222223,1.5634719199411433,0.2222222222222222,0.44095855184409843,,
6265243.0,virus,-1.2222222222222223,1.3944333775567928,0.2222222222222222,0.44095855184409843,,
6265243.0,human,1.6666666666666667,1.8027756377319948,0.8888888888888888,0.33333333333333337,,
6265243.0,god,3.0,0.0,1.0,0.0,,
6265243.0,autonomous_car,-1.5555555555555556,1.8782379449307742,0.2222222222222222,0.44095855184409843,,
6265243.0,computer,0.4444444444444444,2.4037008503093262,0.6666666666666666,0.5,,
6265264.0,robot,1.7777777777777777,1.855921454276674,0.8888888888888888,0.33333333333333337,,
6265264.0,rock,-2.4444444444444446,0.7264831572567788,0.0,0.0,,
6265264.0,artificial_intelligence,0.6666666666666666,2.29128784747792,0.6666666666666666,0.5,,
6265264.0,chimpanzee,0.7777777777777778,2.386303510546059,0.6666666666666666,0.5,,
6265264.0,jelly_fish,-1.8888888888888888,1.6914819275153699,0.2222222222222222,0.44095855184409843,,
6265264.0,virus,-0.8888888888888888,2.204792759220492,0.3333333333333333,0.5,,
6265264.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6265264.0,god,-1.4444444444444444,1.3333333333333335,0.1111111111111111,0.33333333333333337,,
6265264.0,autonomous_car,-0.3333333333333333,2.5000000000000004,0.4444444444444444,0.5270462766947299,,
6265264.0,computer,0.8888888888888888,2.472066162365221,0.6666666666666666,0.5,,
6265261.0,robot,0.5555555555555556,2.1278575558006176,0.5555555555555556,0.5270462766947299,,
