part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6136154.0,human,1.8888888888888888,1.9649710204252662,0.8888888888888888,0.33333333333333337,,
6136154.0,artificial_intelligence,1.3333333333333333,2.06155281280883,0.7777777777777778,0.44095855184409843,,
6136154.0,god,3.0,0.0,1.0,0.0,,
6136154.0,rock,-3.0,0.0,0.0,0.0,,
6136154.0,autonomous_car,-1.4444444444444444,2.2973414586817036,0.2222222222222222,0.44095855184409843,,
6136154.0,computer,-2.0,1.9364916731037085,0.1111111111111111,0.3333333333333333,,
6136170.0,jelly_fish,-0.1111111111111111,1.3642254619787417,0.5555555555555556,0.5270462766947299,,
6136170.0,robot,-0.5555555555555556,1.2360330811826103,0.3333333333333333,0.5,,
6136170.0,virus,2.111111111111111,0.6009252125773316,1.0,0.0,,
6136170.0,chimpanzee,-0.2222222222222222,1.7873008824606014,0.4444444444444444,0.5270462766947299,,
6136170.0,human,0.1111111111111111,1.6914819275153699,0.6666666666666666,0.5,,
6136170.0,artificial_intelligence,1.6666666666666667,1.224744871391589,0.8888888888888888,0.33333333333333337,,
6136170.0,god,-1.3333333333333333,0.7071067811865476,0.0,0.0,,
6136170.0,rock,-0.6666666666666666,1.6583123951777,0.3333333333333333,0.5,,
6136170.0,autonomous_car,-1.1111111111111112,0.927960727138337,0.1111111111111111,0.3333333333333333,,
6136170.0,computer,0.1111111111111111,1.3642254619787417,0.6666666666666666,0.5,,
6136164.0,jelly_fish,0.4444444444444444,2.455153310442706,0.6666666666666666,0.5,,
6136164.0,robot,-1.7777777777777777,0.6666666666666666,0.0,0.0,,
6136164.0,virus,0.0,2.0615528128088303,0.4444444444444444,0.5270462766947299,,
6136164.0,chimpanzee,0.7777777777777778,1.986062547968831,0.6666666666666666,0.5,,
6136164.0,human,1.4444444444444444,1.810463415200036,0.7777777777777778,0.44095855184409843,,
6136164.0,artificial_intelligence,-1.2222222222222223,1.3944333775567928,0.2222222222222222,0.44095855184409843,,
6136164.0,god,1.0,1.5811388300841898,0.6666666666666666,0.5,,
6136164.0,rock,1.6666666666666667,1.8708286933869709,0.8888888888888888,0.33333333333333337,,
6136164.0,autonomous_car,-1.4444444444444444,1.5898986690282428,0.2222222222222222,0.44095855184409843,,
6136164.0,computer,-0.8888888888888888,2.088327347690278,0.4444444444444444,0.5270462766947299,,
6136171.0,jelly_fish,1.6666666666666667,1.224744871391589,0.8888888888888888,0.33333333333333337,,
6136171.0,robot,-0.7777777777777778,1.986062547968831,0.3333333333333333,0.5,,
6136171.0,virus,-1.6666666666666667,0.7071067811865476,0.0,0.0,,
6136171.0,chimpanzee,1.2222222222222223,1.7159383568311668,0.7777777777777778,0.44095855184409843,,
6136171.0,human,0.5555555555555556,2.0069324297987157,0.6666666666666666,0.5,,
6136171.0,artificial_intelligence,-0.7777777777777778,1.6414763002993509,0.3333333333333333,0.5,,
6136171.0,god,1.7777777777777777,0.6666666666666666,1.0,0.0,,
6136171.0,rock,0.4444444444444444,1.4240006242195884,0.5555555555555556,0.5270462766947299,,
6136171.0,autonomous_car,-0.7777777777777778,1.6414763002993509,0.3333333333333333,0.5,,
6136171.0,computer,-1.6666666666666667,1.118033988749895,0.1111111111111111,0.3333333333333333,,
6136148.0,jelly_fish,-0.7777777777777778,1.986062547968831,0.3333333333333333,0.5,,
6136148.0,robot,-0.7777777777777778,2.279132388529557,0.4444444444444444,0.5270462766947299,,
6136148.0,virus,0.0,2.449489742783178,0.5555555555555556,0.5270462766947299,,
6136148.0,chimpanzee,0.7777777777777778,2.223610677354389,0.6666666666666666,0.5,,
6136148.0,human,2.2222222222222223,1.9860625479688305,0.8888888888888888,0.33333333333333337,,
6136148.0,artificial_intelligence,1.2222222222222223,2.488864087178013,0.7777777777777778,0.44095855184409843,,
6136148.0,god,3.0,0.0,1.0,0.0,,
6136148.0,rock,-2.3333333333333335,0.8660254037844386,0.0,0.0,,
6136148.0,autonomous_car,-1.5555555555555556,1.8104634152000358,0.2222222222222222,0.44095855184409843,,
6136148.0,computer,-1.7777777777777777,1.3017082793177759,0.1111111111111111,0.3333333333333333,,
6136168.0,jelly_fish,-0.6666666666666666,2.23606797749979,0.4444444444444444,0.5270462766947299,,
6136168.0,robot,-0.1111111111111111,2.6193722742502854,0.4444444444444444,0.5270462766947299,,
6136168.0,virus,-1.4444444444444444,1.810463415200036,0.2222222222222222,0.44095855184409843,,
6136168.0,chimpanzee,1.0,2.3979157616563596,0.7777777777777778,0.44095855184409843,,
6136168.0,human,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,,
6136168.0,artificial_intelligence,1.1111111111111112,2.4209731743889913,0.6666666666666666,0.5,,
6136168.0,god,3.0,0.0,1.0,0.0,,
6136168.0,rock,-2.888888888888889,0.33333333333333337,0.0,0.0,,
6136168.0,autonomous_car,-0.8888888888888888,2.758824226207808,0.3333333333333333,0.5,,
6136168.0,computer,-1.3333333333333333,2.0615528128088303,0.2222222222222222,0.44095855184409843,,
6136173.0,jelly_fish,0.6666666666666666,2.29128784747792,0.6666666666666666,0.5,,
6136173.0,robot,-1.2222222222222223,1.986062547968831,0.3333333333333333,0.5,,
6136173.0,virus,0.2222222222222222,2.386303510546059,0.5555555555555556,0.5270462766947299,,
6136173.0,chimpanzee,2.111111111111111,1.964971020425266,0.8888888888888888,0.33333333333333337,,
6136173.0,human,3.0,0.0,1.0,0.0,,
6136173.0,artificial_intelligence,-0.4444444444444444,2.6034165586355518,0.4444444444444444,0.5270462766947299,,
6136173.0,god,1.1111111111111112,2.3687784005919825,0.7777777777777778,0.44095855184409843,,
6136173.0,rock,-2.3333333333333335,0.7071067811865476,0.0,0.0,,
6136173.0,autonomous_car,-1.3333333333333333,1.7320508075688772,0.2222222222222222,0.44095855184409843,,
6136173.0,computer,-1.7777777777777777,1.563471919941143,0.1111111111111111,0.3333333333333333,,
6136165.0,jelly_fish,0.6666666666666666,2.29128784747792,0.6666666666666666,0.5,,
6136165.0,robot,-1.4444444444444444,1.589898669028243,0.1111111111111111,0.33333333333333337,,
6136165.0,virus,-0.6666666666666666,2.23606797749979,0.4444444444444444,0.5270462766947299,,
6136165.0,chimpanzee,1.6666666666666667,2.39791576165636,0.7777777777777778,0.44095855184409843,,
6136165.0,human,2.5555555555555554,0.7264831572567788,1.0,0.0,,
6136165.0,artificial_intelligence,-0.5555555555555556,2.1278575558006176,0.5555555555555556,0.5270462766947299,,
6136165.0,god,2.5555555555555554,1.3333333333333335,0.8888888888888888,0.33333333333333337,,
6136165.0,rock,-2.5555555555555554,0.5270462766947299,0.0,0.0,,
6136165.0,autonomous_car,-1.2222222222222223,1.7873008824606016,0.2222222222222222,0.44095855184409843,,
6136165.0,computer,-1.0,1.9364916731037085,0.3333333333333333,0.5,,
6136167.0,jelly_fish,0.4444444444444444,2.3511226632776476,0.6666666666666666,0.5,,
6136167.0,robot,-0.8888888888888888,2.204792759220492,0.3333333333333333,0.5,,
6136167.0,virus,-0.5555555555555556,2.455153310442706,0.4444444444444444,0.5270462766947299,,
6136167.0,chimpanzee,1.0,2.29128784747792,0.7777777777777778,0.44095855184409843,,
6136167.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136167.0,artificial_intelligence,0.1111111111111111,2.5221243250702594,0.5555555555555556,0.5270462766947299,,
6136167.0,god,3.0,0.0,1.0,0.0,,
6136167.0,rock,-2.2222222222222223,0.6666666666666666,0.0,0.0,,
6136167.0,autonomous_car,-1.3333333333333333,1.9364916731037085,0.2222222222222222,0.44095855184409843,,
6136167.0,computer,-1.8888888888888888,1.1666666666666667,0.1111111111111111,0.3333333333333333,,
6136183.0,jelly_fish,0.1111111111111111,2.3687784005919825,0.6666666666666666,0.5,,
6136183.0,robot,-1.1111111111111112,2.204792759220492,0.2222222222222222,0.44095855184409843,,
6136183.0,virus,-0.7777777777777778,1.986062547968831,0.3333333333333333,0.5,,
6136183.0,chimpanzee,2.111111111111111,1.7638342073763937,0.7777777777777778,0.44095855184409843,,
6136183.0,human,2.2222222222222223,1.3944333775567928,0.8888888888888888,0.33333333333333337,,
6136183.0,artificial_intelligence,-0.3333333333333333,2.179449471770337,0.5555555555555556,0.5270462766947299,,
6136183.0,god,2.5555555555555554,0.8819171036881968,1.0,0.0,,
6136183.0,rock,-2.2222222222222223,0.8333333333333334,0.0,0.0,,
6136183.0,autonomous_car,-1.4444444444444444,1.810463415200036,0.2222222222222222,0.44095855184409843,,
6136183.0,computer,-1.1111111111111112,1.9649710204252662,0.3333333333333333,0.5,,
6136177.0,jelly_fish,0.4444444444444444,2.242270674512285,0.5555555555555556,0.5270462766947299,,
6136177.0,robot,-0.8888888888888888,2.260776661041756,0.3333333333333333,0.5,,
6136177.0,virus,1.1111111111111112,1.90029237516523,0.7777777777777778,0.44095855184409843,,
6136177.0,chimpanzee,1.7777777777777777,1.2018504251546631,0.8888888888888888,0.33333333333333337,,
6136177.0,human,1.1111111111111112,1.9649710204252662,0.6666666666666666,0.5,,
6136177.0,artificial_intelligence,-0.1111111111111111,2.0275875100994067,0.4444444444444444,0.5270462766947299,,
6136177.0,god,2.3333333333333335,0.8660254037844386,1.0,0.0,,
6136177.0,rock,-2.111111111111111,0.7817359599705717,0.0,0.0,,
6136177.0,autonomous_car,-1.7777777777777777,1.6414763002993509,0.2222222222222222,0.44095855184409843,,
6136177.0,computer,-1.8888888888888888,1.2692955176439846,0.1111111111111111,0.3333333333333333,,
6136162.0,jelly_fish,1.3333333333333333,2.345207879911715,0.6666666666666666,0.5,,
6136162.0,robot,-0.6666666666666666,2.6457513110645907,0.4444444444444444,0.5270462766947299,,
6136162.0,virus,-2.5555555555555554,1.3333333333333335,0.1111111111111111,0.33333333333333337,,
6136162.0,chimpanzee,1.7777777777777777,1.7159383568311666,0.7777777777777778,0.44095855184409843,,
6136162.0,human,2.0,1.4142135623730951,0.8888888888888888,0.33333333333333337,,
6136162.0,artificial_intelligence,0.1111111111111111,2.571208103423585,0.5555555555555556,0.5270462766947299,,
6136162.0,god,2.5555555555555554,0.8819171036881968,1.0,0.0,,
6136162.0,rock,-2.6666666666666665,0.7071067811865475,0.0,0.0,,
6136162.0,autonomous_car,-0.7777777777777778,2.279132388529557,0.3333333333333333,0.5,,
6136162.0,computer,-1.1111111111111112,2.4720661623652207,0.2222222222222222,0.44095855184409843,,
6136188.0,jelly_fish,1.3333333333333333,2.2360679774997894,0.7777777777777778,0.44095855184409843,,
6136188.0,robot,-1.3333333333333333,1.5811388300841895,0.2222222222222222,0.44095855184409843,,
6136188.0,virus,0.3333333333333333,2.5495097567963927,0.6666666666666666,0.5,,
6136188.0,chimpanzee,2.0,1.9364916731037085,0.8888888888888888,0.33333333333333337,,
6136188.0,human,3.0,0.0,1.0,0.0,,
6136188.0,artificial_intelligence,-1.6666666666666667,0.8660254037844387,0.0,0.0,,
6136188.0,god,-1.5555555555555556,1.3333333333333335,0.1111111111111111,0.33333333333333337,,
6136188.0,rock,-0.7777777777777778,1.7873008824606014,0.4444444444444444,0.5270462766947299,,
6136188.0,autonomous_car,-0.4444444444444444,1.7400510848184252,0.5555555555555556,0.5270462766947299,,
6136188.0,computer,-0.8888888888888888,1.6158932858054431,0.3333333333333333,0.5,,
6136189.0,jelly_fish,1.5555555555555556,2.351122663277647,0.7777777777777778,0.44095855184409843,,
6136189.0,robot,-1.3333333333333333,1.5811388300841898,0.2222222222222222,0.44095855184409843,,
6136189.0,virus,-0.2222222222222222,1.855921454276674,0.6666666666666666,0.5,,
6136189.0,chimpanzee,2.3333333333333335,1.3228756555322954,0.8888888888888888,0.33333333333333337,,
6136189.0,human,2.7777777777777777,0.6666666666666667,1.0,0.0,,
6136189.0,artificial_intelligence,0.0,2.5,0.5555555555555556,0.5270462766947299,,
6136189.0,god,-1.2222222222222223,2.048034287907418,0.2222222222222222,0.44095855184409843,,
6136189.0,rock,-2.3333333333333335,1.0,0.0,0.0,,
6136189.0,autonomous_car,-0.3333333333333333,2.121320343559643,0.4444444444444444,0.5270462766947299,,
6136189.0,computer,-1.2222222222222223,1.5634719199411433,0.2222222222222222,0.44095855184409843,,
6136182.0,jelly_fish,1.0,1.7320508075688772,0.7777777777777778,0.44095855184409843,,
6136182.0,robot,-1.0,1.8027756377319946,0.2222222222222222,0.44095855184409843,,
6136182.0,virus,-0.1111111111111111,2.3154073315749675,0.4444444444444444,0.5270462766947299,,
6136182.0,chimpanzee,0.8888888888888888,1.9649710204252662,0.6666666666666666,0.5,,
6136182.0,human,1.6666666666666667,1.8708286933869709,0.8888888888888888,0.33333333333333337,,
6136182.0,artificial_intelligence,-1.0,1.8708286933869707,0.3333333333333333,0.5,,
6136182.0,god,-0.2222222222222222,1.4813657362192647,0.5555555555555556,0.5270462766947299,,
6136182.0,rock,-2.111111111111111,0.7817359599705717,0.0,0.0,,
6136182.0,autonomous_car,2.5555555555555554,0.5270462766947298,1.0,0.0,,
6136182.0,computer,-1.6666666666666667,1.224744871391589,0.1111111111111111,0.3333333333333333,,
6136178.0,jelly_fish,0.6666666666666666,2.1213203435596424,0.6666666666666666,0.5,,
6136178.0,robot,-1.4444444444444444,1.2360330811826106,0.1111111111111111,0.33333333333333337,,
6136178.0,virus,1.3333333333333333,1.6583123951776997,0.7777777777777778,0.44095855184409843,,
6136178.0,chimpanzee,1.5555555555555556,1.9436506316151003,0.8888888888888888,0.33333333333333337,,
6136178.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136178.0,artificial_intelligence,-0.1111111111111111,2.3687784005919825,0.5555555555555556,0.5270462766947299,,
6136178.0,god,-0.7777777777777778,1.481365736219265,0.3333333333333333,0.5,,
6136178.0,rock,-2.2222222222222223,0.97182531580755,0.0,0.0,,
6136178.0,autonomous_car,-0.6666666666666666,2.179449471770337,0.4444444444444444,0.5270462766947299,,
6136178.0,computer,-1.2222222222222223,2.048034287907418,0.2222222222222222,0.44095855184409843,,
6136199.0,jelly_fish,-1.3333333333333333,1.414213562373095,0.2222222222222222,0.44095855184409843,,
6136199.0,robot,-0.4444444444444444,2.3511226632776476,0.4444444444444444,0.5270462766947299,,
6136199.0,virus,-1.4444444444444444,1.8782379449307742,0.3333333333333333,0.5,,
6136199.0,chimpanzee,1.7777777777777777,1.8559214542766738,0.8888888888888888,0.33333333333333337,,
6136199.0,human,-0.3333333333333333,1.6583123951777001,0.3333333333333333,0.5,,
6136199.0,artificial_intelligence,1.4444444444444444,2.0682789409984763,0.7777777777777778,0.44095855184409843,,
6136199.0,god,2.5555555555555554,0.5270462766947299,1.0,0.0,,
6136199.0,rock,-1.6666666666666667,1.224744871391589,0.1111111111111111,0.33333333333333337,,
6136199.0,autonomous_car,-0.3333333333333333,2.2912878474779204,0.4444444444444444,0.5270462766947299,,
6136199.0,computer,-0.2222222222222222,2.438123139721299,0.4444444444444444,0.5270462766947299,,
6136197.0,jelly_fish,1.0,1.5,0.7777777777777778,0.44095855184409843,,
6136197.0,robot,0.5555555555555556,1.810463415200036,0.5555555555555556,0.5270462766947299,,
6136197.0,virus,0.2222222222222222,1.922093765778466,0.5555555555555556,0.5270462766947299,,
6136197.0,chimpanzee,-0.6666666666666666,1.5811388300841898,0.3333333333333333,0.5,,
6136197.0,human,-0.5555555555555556,1.509230856356236,0.3333333333333333,0.5,,
6136197.0,artificial_intelligence,1.0,1.5811388300841898,0.7777777777777778,0.44095855184409843,,
6136197.0,god,0.4444444444444444,2.1278575558006176,0.6666666666666666,0.5,,
6136197.0,rock,0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,,
6136197.0,autonomous_car,-0.8888888888888888,1.4529663145135578,0.3333333333333333,0.5,,
6136197.0,computer,-1.2222222222222223,1.3944333775567928,0.2222222222222222,0.44095855184409843,,
6136187.0,jelly_fish,1.1111111111111112,2.3687784005919825,0.7777777777777778,0.44095855184409843,,
6136187.0,robot,-1.0,1.6583123951777,0.3333333333333333,0.5,,
6136187.0,virus,0.4444444444444444,2.4037008503093262,0.6666666666666666,0.5,,
6136187.0,chimpanzee,2.5555555555555554,1.3333333333333335,0.8888888888888888,0.33333333333333337,,
6136187.0,human,2.6666666666666665,0.7071067811865476,1.0,0.0,,
6136187.0,artificial_intelligence,-1.2222222222222223,1.7873008824606014,0.3333333333333333,0.5,,
6136187.0,god,-0.3333333333333333,2.29128784747792,0.4444444444444444,0.5270462766947299,,
6136187.0,rock,-0.7777777777777778,1.7873008824606014,0.4444444444444444,0.5270462766947299,,
6136187.0,autonomous_car,-1.8888888888888888,0.927960727138337,0.0,0.0,,
6136187.0,computer,-1.5555555555555556,1.2360330811826103,0.1111111111111111,0.3333333333333333,,
6136193.0,jelly_fish,-1.3333333333333333,2.5,0.2222222222222222,0.44095855184409843,,
6136193.0,robot,1.0,2.29128784747792,0.6666666666666666,0.5,,
6136193.0,virus,1.8888888888888888,1.5365907428821477,0.8888888888888888,0.33333333333333337,,
6136193.0,chimpanzee,-1.3333333333333333,1.9364916731037083,0.2222222222222222,0.44095855184409843,,
6136193.0,human,-1.5555555555555556,1.4240006242195886,0.1111111111111111,0.33333333333333337,,
6136193.0,artificial_intelligence,0.7777777777777778,1.922093765778466,0.7777777777777778,0.44095855184409843,,
6136193.0,god,-0.2222222222222222,2.438123139721299,0.4444444444444444,0.5270462766947299,,
6136193.0,rock,0.7777777777777778,2.386303510546059,0.6666666666666666,0.5,,
6136193.0,autonomous_car,0.2222222222222222,2.386303510546059,0.5555555555555556,0.5270462766947299,,
6136193.0,computer,-0.2222222222222222,2.386303510546059,0.4444444444444444,0.5270462766947299,,
6136186.0,jelly_fish,1.0,3.0,0.6666666666666666,0.5,,
6136186.0,robot,-1.6666666666666667,1.8708286933869709,0.2222222222222222,0.44095855184409843,,
6136186.0,virus,0.3333333333333333,2.9580398915498085,0.5555555555555556,0.5270462766947299,,
6136186.0,chimpanzee,2.2222222222222223,1.7159383568311666,0.8888888888888888,0.33333333333333337,,
6136186.0,human,2.0,2.0,0.7777777777777778,0.44095855184409843,,
6136186.0,artificial_intelligence,-0.6666666666666666,2.5495097567963927,0.4444444444444444,0.5270462766947299,,
6136186.0,god,2.5555555555555554,0.5270462766947298,1.0,0.0,,
6136186.0,rock,-2.5555555555555554,0.5270462766947299,0.0,0.0,,
6136186.0,autonomous_car,-2.0,1.6583123951777,0.1111111111111111,0.3333333333333333,,
6136186.0,computer,-1.2222222222222223,2.4381231397212986,0.3333333333333333,0.5,,
6136196.0,jelly_fish,2.0,1.6583123951777,0.8888888888888888,0.33333333333333337,,
6136196.0,robot,-1.0,2.345207879911715,0.2222222222222222,0.44095855184409843,,
6136196.0,virus,0.5555555555555556,2.5055493963954847,0.5555555555555556,0.5270462766947299,,
6136196.0,chimpanzee,1.6666666666666667,1.8708286933869709,0.8888888888888888,0.33333333333333337,,
6136196.0,human,0.1111111111111111,2.571208103423585,0.5555555555555556,0.5270462766947299,,
6136196.0,artificial_intelligence,-2.2222222222222223,1.9860625479688305,0.1111111111111111,0.33333333333333337,,
6136196.0,god,2.0,1.9364916731037085,0.8888888888888888,0.33333333333333337,,
6136196.0,rock,-0.8888888888888888,2.5712081034235856,0.3333333333333333,0.5,,
6136196.0,autonomous_car,-2.0,1.9364916731037085,0.1111111111111111,0.3333333333333333,,
6136196.0,computer,-0.2222222222222222,2.438123139721299,0.4444444444444444,0.5270462766947299,,
6136190.0,jelly_fish,0.2222222222222222,1.986062547968831,0.5555555555555556,0.5270462766947299,,
6136190.0,robot,-0.2222222222222222,1.563471919941143,0.4444444444444444,0.5270462766947299,,
6136190.0,virus,0.3333333333333333,1.3228756555322954,0.6666666666666666,0.5,,
6136190.0,chimpanzee,1.1111111111111112,1.8333333333333333,0.7777777777777778,0.44095855184409843,,
6136190.0,human,1.7777777777777777,1.6414763002993509,0.7777777777777778,0.44095855184409843,,
6136190.0,artificial_intelligence,-0.6666666666666666,1.8708286933869709,0.3333333333333333,0.5,,
6136190.0,god,1.5555555555555556,0.7264831572567789,1.0,0.0,,
6136190.0,rock,-2.111111111111111,0.6009252125773316,0.0,0.0,,
6136190.0,autonomous_car,-0.7777777777777778,1.6414763002993509,0.3333333333333333,0.5,,
6136190.0,computer,-1.2222222222222223,1.0929064207170003,0.1111111111111111,0.3333333333333333,,
6136201.0,jelly_fish,-0.8888888888888888,2.260776661041756,0.3333333333333333,0.5,,
